#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577649e+00 -6.333487e-01  1.256423e-01
 5.032699e+00  4.501502e+00 -5.311976e-01  1.282354e-01
 4.484341e+00  4.161670e+00 -3.226705e-01  1.372875e-01
 3.447222e+00  3.416976e+00 -3.024549e-02  1.607618e-01
 2.084373e+00  2.306477e+00  2.221041e-01  2.152172e-01
 7.998389e-01  1.037738e+00  2.378989e-01  2.613876e-01
 1.940412e-02  1.511270e-01  1.317229e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747522e-01 -5.384555e-02  2.613876e-01
 1.889364e+00  1.902832e+00  1.346790e-02  2.259503e-01
 2.942955e+00  3.044503e+00  1.015475e-01  1.768235e-01
 3.366410e+00  3.519449e+00  1.530386e-01  1.630800e-01
 2.942955e+00  3.044573e+00  1.016178e-01  1.768235e-01
 1.889362e+00  1.902075e+00  1.271291e-02  2.259504e-01
 7.285884e-01  7.039264e-01 -2.466205e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513091e-01  1.319044e-01  2.613876e-01
 7.998387e-01  1.037964e+00  2.381255e-01  2.613876e-01
 2.084374e+00  2.306681e+00  2.223077e-01  2.152171e-01
 3.447223e+00  3.417017e+00 -3.020567e-02  1.607617e-01
 4.484344e+00  4.161127e+00 -3.232170e-01  1.372874e-01
 5.032698e+00  4.501418e+00 -5.312800e-01  1.282354e-01
 5.210998e+00  4.577548e+00 -6.334503e-01  1.256423e-01
 5.236732e+00  4.578365e+00 -6.583667e-01  1.252804e-01
