#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.587353e+00 -6.236450e-01  1.256423e-01
 5.032699e+00  4.546397e+00 -4.863029e-01  1.282354e-01
 4.484341e+00  4.209027e+00 -2.753143e-01  1.372875e-01
 3.447222e+00  3.432178e+00 -1.504371e-02  1.607618e-01
 2.084373e+00  2.295192e+00  2.108189e-01  2.152172e-01
 7.998389e-01  1.023706e+00  2.238676e-01  2.613876e-01
 1.940412e-02  1.451240e-01  1.257199e-01  2.613876e-01
 2.921057e-05 -2.188875e-02 -2.191796e-02  2.613876e-01
 7.285977e-01  6.732068e-01 -5.539090e-02  2.613876e-01
 1.889364e+00  1.885528e+00 -3.835875e-03  2.259503e-01
 2.942955e+00  2.998254e+00  5.529891e-02  1.768235e-01
 3.366410e+00  3.456869e+00  9.045899e-02  1.630800e-01
 2.942955e+00  2.998325e+00  5.536998e-02  1.768235e-01
 1.889362e+00  1.884777e+00 -4.585336e-03  2.259504e-01
 7.285884e-01  7.023715e-01 -2.621692e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.453067e-01  1.259020e-01  2.613876e-01
 7.998387e-01  1.023934e+00  2.240952e-01  2.613876e-01
 2.084374e+00  2.295397e+00  2.110233e-01  2.152171e-01
 3.447223e+00  3.432223e+00 -1.500015e-02  1.607617e-01
 4.484344e+00  4.208484e+00 -2.758598e-01  1.372874e-01
 5.032698e+00  4.546309e+00 -4.863898e-01  1.282354e-01
 5.210998e+00  4.587243e+00 -6.237550e-01  1.256423e-01
 5.236732e+00  4.567183e+00 -6.695490e-01  1.252804e-01
