#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.602358e+00 -6.086399e-01  1.256423e-01
 5.032699e+00  4.558301e+00 -4.743984e-01  1.282354e-01
 4.484341e+00  4.213191e+00 -2.711495e-01  1.372875e-01
 3.447222e+00  3.429272e+00 -1.794996e-02  1.607618e-01
 2.084373e+00  2.291572e+00  2.071988e-01  2.152172e-01
 7.998389e-01  1.023017e+00  2.231781e-01  2.613876e-01
 1.940412e-02  1.458425e-01  1.264383e-01  2.613876e-01
 2.921057e-05 -2.191135e-02 -2.194057e-02  2.613876e-01
 7.285975e-01  7.032954e-01 -2.530211e-02  2.613876e-01
 1.889364e+00  1.886489e+00 -2.875244e-03  2.259503e-01
 2.942955e+00  3.000159e+00  5.720391e-02  1.768235e-01
 3.366410e+00  3.458858e+00  9.244802e-02  1.630800e-01
 2.942955e+00  3.000230e+00  5.727510e-02  1.768235e-01
 1.889362e+00  1.885738e+00 -3.623754e-03  2.259504e-01
 7.285884e-01  7.021142e-01 -2.647426e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.460253e-01  1.266206e-01  2.613876e-01
 7.998387e-01  1.023245e+00  2.234059e-01  2.613876e-01
 2.084374e+00  2.291777e+00  2.074034e-01  2.152171e-01
 3.447223e+00  3.429317e+00 -1.790585e-02  1.607617e-01
 4.484344e+00  4.212650e+00 -2.716940e-01  1.372874e-01
 5.032698e+00  4.558212e+00 -4.744861e-01  1.282354e-01
 5.210998e+00  4.602247e+00 -6.087506e-01  1.256423e-01
 5.236732e+00  4.582452e+00 -6.542804e-01  1.252804e-01
