#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579026e+00 -6.319722e-01  1.256423e-01
 5.032699e+00  4.501457e+00 -5.312422e-01  1.282354e-01
 4.484341e+00  4.160780e+00 -3.235608e-01  1.372875e-01
 3.447222e+00  3.416803e+00 -3.041880e-02  1.607618e-01
 2.084373e+00  2.307940e+00  2.235667e-01  2.152172e-01
 7.998389e-01  1.040017e+00  2.401777e-01  2.613876e-01
 1.940412e-02  1.526425e-01  1.332384e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739023e-01 -5.469543e-02  2.613876e-01
 1.889364e+00  1.902587e+00  1.322342e-02  2.259503e-01
 2.942955e+00  3.045744e+00  1.027884e-01  1.768235e-01
 3.366410e+00  3.521482e+00  1.550724e-01  1.630800e-01
 2.942955e+00  3.045814e+00  1.028587e-01  1.768235e-01
 1.889362e+00  1.901830e+00  1.246845e-02  2.259504e-01
 7.285884e-01  7.030769e-01 -2.551157e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528246e-01  1.334199e-01  2.613876e-01
 7.998387e-01  1.040243e+00  2.404043e-01  2.613876e-01
 2.084374e+00  2.308144e+00  2.237703e-01  2.152171e-01
 3.447223e+00  3.416844e+00 -3.037898e-02  1.607617e-01
 4.484344e+00  4.160237e+00 -3.241073e-01  1.372874e-01
 5.032698e+00  4.501374e+00 -5.313246e-01  1.282354e-01
 5.210998e+00  4.578924e+00 -6.320739e-01  1.256423e-01
 5.236732e+00  4.580403e+00 -6.563295e-01  1.252804e-01
