#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659088e-01  4.859245e-01  3.200156e-01  2.392375e-01
 6.952894e-01  1.702679e+00  1.007389e+00  2.392375e-01
 1.585412e+00  3.682893e+00  2.097481e+00  2.222459e-01
 2.667048e+00  6.070048e+00  3.403000e+00  1.715867e-01
 3.588160e+00  8.214369e+00  4.626209e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436877e+00  4.806060e+00  1.426039e-01
 2.754701e+00  6.398051e+00  3.643350e+00  1.683416e-01
 1.677617e+00  3.901269e+00  2.223652e+00  2.176723e-01
 7.482363e-01  1.743225e+00  9.949882e-01  2.392375e-01
 1.792947e-01  4.393128e-01  2.600182e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393232e-01  2.600285e-01  2.392375e-01
 7.482365e-01  1.743191e+00  9.949542e-01  2.392375e-01
 1.677617e+00  3.901237e+00  2.223620e+00  2.176723e-01
 2.754701e+00  6.398069e+00  3.643367e+00  1.683416e-01
 3.630817e+00  8.436886e+00  4.806069e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214405e+00  4.626245e+00  1.436239e-01
 2.667048e+00  6.070086e+00  3.403038e+00  1.715867e-01
 1.585412e+00  3.682925e+00  2.097512e+00  2.222459e-01
 6.952894e-01  1.702687e+00  1.007397e+00  2.392375e-01
 1.659089e-01  4.859255e-01  3.200166e-01  2.392375e-01
 8.726774e-05  4.825809e-02  4.817082e-02  2.392375e-01
