#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.366569e+00 -2.844429e+00  1.256423e-01
 5.032699e+00  3.465025e+00 -1.567674e+00  1.282354e-01
 4.484341e+00  4.485356e+00  1.015063e-03  1.372875e-01
 3.447222e+00  4.663482e+00  1.216261e+00  1.607618e-01
 2.084373e+00  3.759544e+00  1.675171e+00  2.152172e-01
 7.998389e-01  2.176879e+00  1.377041e+00  2.613876e-01
 1.940412e-02  7.482624e-01  7.288583e-01  2.613876e-01
 2.921057e-05 -2.181002e-02 -2.183923e-02  2.613876e-01
 7.285975e-01  1.482888e-01 -5.803087e-01  2.613876e-01
 1.889364e+00  9.050034e-01 -9.843604e-01  2.259503e-01
 2.942955e+00  1.773044e+00 -1.169911e+00  1.768235e-01
 3.366410e+00  2.156786e+00 -1.209624e+00  1.630800e-01
 2.942955e+00  1.773115e+00 -1.169840e+00  1.768235e-01
 1.889362e+00  9.042477e-01 -9.851142e-01  2.259504e-01
 7.285884e-01  1.471071e-01 -5.814813e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  7.484446e-01  7.290399e-01  2.613876e-01
 7.998387e-01  2.177106e+00  1.377267e+00  2.613876e-01
 2.084374e+00  3.759748e+00  1.675374e+00  2.152171e-01
 3.447223e+00  4.663525e+00  1.216302e+00  1.607617e-01
 4.484344e+00  4.484815e+00  4.711734e-04  1.372874e-01
 5.032698e+00  3.464940e+00 -1.567758e+00  1.282354e-01
 5.210998e+00  2.366464e+00 -2.844534e+00  1.256423e-01
 5.236732e+00  1.909795e+00 -3.326937e+00  1.252804e-01
