#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.595069e+00 -6.159288e-01  1.256423e-01
 5.032699e+00  4.558243e+00 -4.744563e-01  1.282354e-01
 4.484341e+00  4.219138e+00 -2.652024e-01  1.372875e-01
 3.447222e+00  3.436133e+00 -1.108887e-02  1.607618e-01
 2.084373e+00  2.295225e+00  2.108518e-01  2.152172e-01
 7.998389e-01  1.023229e+00  2.233898e-01  2.613876e-01
 1.940412e-02  1.449064e-01  1.255023e-01  2.613876e-01
 2.921057e-05 -2.191188e-02 -2.194109e-02  2.613876e-01
 7.285977e-01  6.740411e-01 -5.455664e-02  2.613876e-01
 1.889364e+00  1.886806e+00 -2.557873e-03  2.259503e-01
 2.942955e+00  2.997868e+00  5.491278e-02  1.768235e-01
 3.366410e+00  3.455018e+00  8.860768e-02  1.630800e-01
 2.942955e+00  2.997939e+00  5.498397e-02  1.768235e-01
 1.889362e+00  1.886056e+00 -3.306442e-03  2.259504e-01
 7.285884e-01  7.032044e-01 -2.538400e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450892e-01  1.256845e-01  2.613876e-01
 7.998387e-01  1.023456e+00  2.236175e-01  2.613876e-01
 2.084374e+00  2.295430e+00  2.110564e-01  2.152171e-01
 3.447223e+00  3.436178e+00 -1.104472e-02  1.607617e-01
 4.484344e+00  4.218596e+00 -2.657478e-01  1.372874e-01
 5.032698e+00  4.558155e+00 -4.745439e-01  1.282354e-01
 5.210998e+00  4.594958e+00 -6.160402e-01  1.256423e-01
 5.236732e+00  4.571985e+00 -6.647466e-01  1.252804e-01
