#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579105e+00 -6.318928e-01  1.256423e-01
 5.032699e+00  4.499758e+00 -5.329411e-01  1.282354e-01
 4.484341e+00  4.157640e+00 -3.267005e-01  1.372875e-01
 3.447222e+00  3.413810e+00 -3.341222e-02  1.607618e-01
 2.084373e+00  2.306538e+00  2.221647e-01  2.152172e-01
 7.998389e-01  1.040205e+00  2.403665e-01  2.613876e-01
 1.940412e-02  1.532984e-01  1.338942e-01  2.613876e-01
 2.921057e-05 -2.174200e-02 -2.177121e-02  2.613876e-01
 7.285975e-01  7.031825e-01 -2.541497e-02  2.613876e-01
 1.889364e+00  1.900747e+00  1.138314e-02  2.259503e-01
 2.942955e+00  3.043688e+00  1.007332e-01  1.768235e-01
 3.366410e+00  3.519444e+00  1.530341e-01  1.630800e-01
 2.942955e+00  3.043759e+00  1.008035e-01  1.768235e-01
 1.889362e+00  1.899990e+00  1.062818e-02  2.259504e-01
 7.285884e-01  7.020019e-01 -2.658652e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.534805e-01  1.340758e-01  2.613876e-01
 7.998387e-01  1.040432e+00  2.405931e-01  2.613876e-01
 2.084374e+00  2.306742e+00  2.223683e-01  2.152171e-01
 3.447223e+00  3.413851e+00 -3.337244e-02  1.607617e-01
 4.484344e+00  4.157098e+00 -3.272460e-01  1.372874e-01
 5.032698e+00  4.499675e+00 -5.330235e-01  1.282354e-01
 5.210998e+00  4.579004e+00 -6.319939e-01  1.256423e-01
 5.236732e+00  4.581253e+00 -6.554792e-01  1.252804e-01
