#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577694e+00 -6.333043e-01  1.256423e-01
 5.032699e+00  4.499211e+00 -5.334880e-01  1.282354e-01
 4.484341e+00  4.157981e+00 -3.263599e-01  1.372875e-01
 3.447222e+00  3.414576e+00 -3.264611e-02  1.607618e-01
 2.084373e+00  2.307196e+00  2.228230e-01  2.152172e-01
 7.998389e-01  1.040560e+00  2.407212e-01  2.613876e-01
 1.940412e-02  1.534326e-01  1.340285e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029978e-01 -2.559973e-02  2.613876e-01
 1.889364e+00  1.900243e+00  1.087931e-02  2.259503e-01
 2.942955e+00  3.042823e+00  9.986823e-02  1.768235e-01
 3.366410e+00  3.518413e+00  1.520031e-01  1.630800e-01
 2.942955e+00  3.042894e+00  9.993855e-02  1.768235e-01
 1.889362e+00  1.899486e+00  1.012434e-02  2.259504e-01
 7.285884e-01  7.018171e-01 -2.677128e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536147e-01  1.342100e-01  2.613876e-01
 7.998387e-01  1.040787e+00  2.409478e-01  2.613876e-01
 2.084374e+00  2.307400e+00  2.230266e-01  2.152171e-01
 3.447223e+00  3.414617e+00 -3.260633e-02  1.607617e-01
 4.484344e+00  4.157439e+00 -3.269054e-01  1.372874e-01
 5.032698e+00  4.499128e+00 -5.335704e-01  1.282354e-01
 5.210998e+00  4.577592e+00 -6.334054e-01  1.256423e-01
 5.236732e+00  4.579489e+00 -6.572428e-01  1.252804e-01
