#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  3.426904e+00 -1.784094e+00  1.256423e-01
 5.032699e+00  4.072792e+00 -9.599077e-01  1.282354e-01
 4.484341e+00  4.475055e+00 -9.285723e-03  1.372875e-01
 3.447222e+00  4.114548e+00  6.673265e-01  1.607618e-01
 2.084373e+00  2.976814e+00  8.924405e-01  2.152172e-01
 7.998389e-01  1.486278e+00  6.864395e-01  2.613876e-01
 1.940412e-02  3.638249e-01  3.444207e-01  2.613876e-01
 2.921057e-05 -2.187464e-02 -2.190385e-02  2.613876e-01
 7.285977e-01  4.518721e-01 -2.767256e-01  2.613876e-01
 1.889364e+00  1.428907e+00 -4.604568e-01  2.259503e-01
 2.942955e+00  2.337982e+00 -6.049737e-01  1.768235e-01
 3.366410e+00  2.711952e+00 -6.544580e-01  1.630800e-01
 2.942955e+00  2.338052e+00 -6.049027e-01  1.768235e-01
 1.889362e+00  1.428153e+00 -4.612087e-01  2.259504e-01
 7.285884e-01  4.810181e-01 -2.475703e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  3.640073e-01  3.446026e-01  2.613876e-01
 7.998387e-01  1.486505e+00  6.866665e-01  2.613876e-01
 2.084374e+00  2.977018e+00  8.926445e-01  2.152171e-01
 3.447223e+00  4.114592e+00  6.673694e-01  1.607617e-01
 4.484344e+00  4.474515e+00 -9.829049e-03  1.372874e-01
 5.032698e+00  4.072705e+00 -9.599930e-01  1.282354e-01
 5.210998e+00  3.426795e+00 -1.784203e+00  1.256423e-01
 5.236732e+00  3.131967e+00 -2.104765e+00  1.252804e-01
