#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362648e+00  2.585089e-01  1.687603e-01
 8.202624e+00  8.321200e+00  1.185764e-01  1.556466e-01
 9.855332e+00  9.986881e+00  1.315493e-01  1.405982e-01
 1.159126e+01  1.184425e+01  2.529825e-01  0.000000e+00
 1.278368e+01  1.317243e+01  3.887548e-01  0.000000e+00
 1.279677e+01  1.321155e+01  4.147837e-01  0.000000e+00
 1.133485e+01  1.161702e+01  2.821711e-01  0.000000e+00
 8.703144e+00  8.827689e+00  1.245454e-01  1.505946e-01
 5.591281e+00  5.620553e+00  2.927186e-02  1.936239e-01
 2.727445e+00  2.708977e+00 -1.846801e-02  2.970820e-01
 7.216445e-01  7.120343e-01 -9.610256e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119926e-01 -9.653678e-03  4.197184e-01
 2.727448e+00  2.708960e+00 -1.848811e-02  2.970818e-01
 5.591291e+00  5.620519e+00  2.922798e-02  1.936237e-01
 8.703141e+00  8.827648e+00  1.245072e-01  1.505947e-01
 1.133485e+01  1.161708e+01  2.822303e-01  0.000000e+00
 1.279677e+01  1.321157e+01  4.148026e-01  0.000000e+00
 1.278368e+01  1.317246e+01  3.887855e-01  0.000000e+00
 1.159127e+01  1.184448e+01  2.532144e-01  0.000000e+00
 9.855331e+00  9.986913e+00  1.315814e-01  1.405982e-01
 8.202624e+00  8.321179e+00  1.185549e-01  1.556466e-01
 7.104138e+00  7.362690e+00  2.585522e-01  1.687603e-01
 6.844752e+00  7.373405e+00  5.286522e-01  1.723623e-01
