#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.607187e+00 -6.038114e-01  1.256423e-01
 5.032699e+00  4.559870e+00 -4.728297e-01  1.282354e-01
 4.484341e+00  4.211548e+00 -2.727924e-01  1.372875e-01
 3.447222e+00  3.426155e+00 -2.106658e-02  1.607618e-01
 2.084373e+00  2.288832e+00  2.044589e-01  2.152172e-01
 7.998389e-01  1.021414e+00  2.215755e-01  2.613876e-01
 1.940412e-02  1.452194e-01  1.258152e-01  2.613876e-01
 2.921057e-05 -2.191137e-02 -2.194058e-02  2.613876e-01
 7.285975e-01  7.038539e-01 -2.474361e-02  2.613876e-01
 1.889364e+00  1.887914e+00 -1.450018e-03  2.259503e-01
 2.942955e+00  3.002677e+00  5.972171e-02  1.768235e-01
 3.366410e+00  3.461919e+00  9.550886e-02  1.630800e-01
 2.942955e+00  3.002748e+00  5.979290e-02  1.768235e-01
 1.889362e+00  1.887163e+00 -2.198506e-03  2.259504e-01
 7.285884e-01  7.026727e-01 -2.591574e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.454022e-01  1.259975e-01  2.613876e-01
 7.998387e-01  1.021642e+00  2.218033e-01  2.613876e-01
 2.084374e+00  2.289037e+00  2.046635e-01  2.152171e-01
 3.447223e+00  3.426201e+00 -2.102247e-02  1.607617e-01
 4.484344e+00  4.211007e+00 -2.733369e-01  1.372874e-01
 5.032698e+00  4.559781e+00 -4.729173e-01  1.282354e-01
 5.210998e+00  4.607076e+00 -6.039221e-01  1.256423e-01
 5.236732e+00  4.588636e+00 -6.480962e-01  1.252804e-01
