#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578648e+00 -6.323504e-01  1.256423e-01
 5.032699e+00  4.501462e+00 -5.312377e-01  1.282354e-01
 4.484341e+00  4.160997e+00 -3.233435e-01  1.372875e-01
 3.447222e+00  3.416795e+00 -3.042704e-02  1.607618e-01
 2.084373e+00  2.307462e+00  2.230888e-01  2.152172e-01
 7.998389e-01  1.039322e+00  2.394827e-01  2.613876e-01
 1.940412e-02  1.521901e-01  1.327860e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741496e-01 -5.444811e-02  2.613876e-01
 1.889364e+00  1.902650e+00  1.328647e-02  2.259503e-01
 2.942955e+00  3.045365e+00  1.024100e-01  1.768235e-01
 3.366410e+00  3.520869e+00  1.544592e-01  1.630800e-01
 2.942955e+00  3.045435e+00  1.024803e-01  1.768235e-01
 1.889362e+00  1.901893e+00  1.253150e-02  2.259504e-01
 7.285884e-01  7.033241e-01 -2.526435e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523722e-01  1.329675e-01  2.613876e-01
 7.998387e-01  1.039548e+00  2.397093e-01  2.613876e-01
 2.084374e+00  2.307666e+00  2.232924e-01  2.152171e-01
 3.447223e+00  3.416836e+00 -3.038722e-02  1.607617e-01
 4.484344e+00  4.160454e+00 -3.238900e-01  1.372874e-01
 5.032698e+00  4.501378e+00 -5.313201e-01  1.282354e-01
 5.210998e+00  4.578546e+00 -6.324520e-01  1.256423e-01
 5.236732e+00  4.579844e+00 -6.568876e-01  1.252804e-01
