#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362035e+00  2.578961e-01  1.687603e-01
 8.202624e+00  8.319377e+00  1.167529e-01  1.556466e-01
 9.855332e+00  9.984442e+00  1.291109e-01  1.405982e-01
 1.159126e+01  1.184241e+01  2.511444e-01  0.000000e+00
 1.278368e+01  1.317160e+01  3.879264e-01  0.000000e+00
 1.279677e+01  1.321123e+01  4.144632e-01  0.000000e+00
 1.133485e+01  1.161758e+01  2.827286e-01  0.000000e+00
 8.703144e+00  8.829836e+00  1.266921e-01  1.505946e-01
 5.591281e+00  5.623515e+00  3.223355e-02  1.936239e-01
 2.727445e+00  2.711184e+00 -1.626058e-02  2.970820e-01
 7.216445e-01  7.127603e-01 -8.884259e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.127187e-01 -8.927584e-03  4.197184e-01
 2.727448e+00  2.711167e+00 -1.628062e-02  2.970818e-01
 5.591291e+00  5.623480e+00  3.218933e-02  1.936237e-01
 8.703141e+00  8.829795e+00  1.266540e-01  1.505947e-01
 1.133485e+01  1.161764e+01  2.827883e-01  0.000000e+00
 1.279677e+01  1.321125e+01  4.144818e-01  0.000000e+00
 1.278368e+01  1.317164e+01  3.879570e-01  0.000000e+00
 1.159127e+01  1.184264e+01  2.513764e-01  0.000000e+00
 9.855331e+00  9.984475e+00  1.291433e-01  1.405982e-01
 8.202624e+00  8.319355e+00  1.167314e-01  1.556466e-01
 7.104138e+00  7.362078e+00  2.579392e-01  1.687603e-01
 6.844752e+00  7.373404e+00  5.286516e-01  1.723623e-01
