#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578627e+00 -6.323709e-01  1.256423e-01
 5.032699e+00  4.498909e+00 -5.337905e-01  1.282354e-01
 4.484341e+00  4.156782e+00 -3.275583e-01  1.372875e-01
 3.447222e+00  3.413659e+00 -3.356253e-02  1.607618e-01
 2.084373e+00  2.307424e+00  2.230504e-01  2.152172e-01
 7.998389e-01  1.041590e+00  2.417510e-01  2.613876e-01
 1.940412e-02  1.542589e-01  1.348548e-01  2.613876e-01
 2.921057e-05 -2.174181e-02 -2.177102e-02  2.613876e-01
 7.285975e-01  7.023942e-01 -2.620330e-02  2.613876e-01
 1.889364e+00  1.899807e+00  1.044364e-02  2.259503e-01
 2.942955e+00  3.043098e+00  1.001427e-01  1.768235e-01
 3.366410e+00  3.519091e+00  1.526815e-01  1.630800e-01
 2.942955e+00  3.043168e+00  1.002130e-01  1.768235e-01
 1.889362e+00  1.899051e+00  9.688685e-03  2.259504e-01
 7.285884e-01  7.012136e-01 -2.737484e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.544410e-01  1.350363e-01  2.613876e-01
 7.998387e-01  1.041816e+00  2.419776e-01  2.613876e-01
 2.084374e+00  2.307628e+00  2.232540e-01  2.152171e-01
 3.447223e+00  3.413700e+00 -3.352275e-02  1.607617e-01
 4.484344e+00  4.156240e+00 -3.281039e-01  1.372874e-01
 5.032698e+00  4.498826e+00 -5.338730e-01  1.282354e-01
 5.210998e+00  4.578526e+00 -6.324719e-01  1.256423e-01
 5.236732e+00  4.580975e+00 -6.557574e-01  1.252804e-01
