#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578666e+00 -6.323320e-01  1.256423e-01
 5.032699e+00  4.501482e+00 -5.312173e-01  1.282354e-01
 4.484341e+00  4.161020e+00 -3.233207e-01  1.372875e-01
 3.447222e+00  3.416818e+00 -3.040379e-02  1.607618e-01
 2.084373e+00  2.307481e+00  2.231081e-01  2.152172e-01
 7.998389e-01  1.039333e+00  2.394940e-01  2.613876e-01
 1.940412e-02  1.521932e-01  1.327890e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741553e-01 -5.444244e-02  2.613876e-01
 1.889364e+00  1.902669e+00  1.330537e-02  2.259503e-01
 2.942955e+00  3.045398e+00  1.024429e-01  1.768235e-01
 3.366410e+00  3.520908e+00  1.544983e-01  1.630800e-01
 2.942955e+00  3.045468e+00  1.025132e-01  1.768235e-01
 1.889362e+00  1.901912e+00  1.255039e-02  2.259504e-01
 7.285884e-01  7.033297e-01 -2.525868e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523752e-01  1.329705e-01  2.613876e-01
 7.998387e-01  1.039559e+00  2.397206e-01  2.613876e-01
 2.084374e+00  2.307685e+00  2.233117e-01  2.152171e-01
 3.447223e+00  3.416859e+00 -3.036398e-02  1.607617e-01
 4.484344e+00  4.160477e+00 -3.238672e-01  1.372874e-01
 5.032698e+00  4.501399e+00 -5.312997e-01  1.282354e-01
 5.210998e+00  4.578564e+00 -6.324336e-01  1.256423e-01
 5.236732e+00  4.579862e+00 -6.568699e-01  1.252804e-01
