#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577911e+00 -6.330874e-01  1.256423e-01
 5.032699e+00  4.501479e+00 -5.312205e-01  1.282354e-01
 4.484341e+00  4.161439e+00 -3.229020e-01  1.372875e-01
 3.447222e+00  3.416802e+00 -3.042025e-02  1.607618e-01
 2.084373e+00  2.306551e+00  2.221779e-01  2.152172e-01
 7.998389e-01  1.037980e+00  2.381412e-01  2.613876e-01
 1.940412e-02  1.513132e-01  1.319091e-01  2.613876e-01
 2.921057e-05 -2.174263e-02 -2.177184e-02  2.613876e-01
 7.285977e-01  6.746320e-01 -5.396575e-02  2.613876e-01
 1.889364e+00  1.902778e+00  1.341450e-02  2.259503e-01
 2.942955e+00  3.044638e+00  1.016832e-01  1.768235e-01
 3.366410e+00  3.519688e+00  1.532777e-01  1.630800e-01
 2.942955e+00  3.044709e+00  1.017535e-01  1.768235e-01
 1.889362e+00  1.902021e+00  1.265951e-02  2.259504e-01
 7.285884e-01  7.038062e-01 -2.478219e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514953e-01  1.320906e-01  2.613876e-01
 7.998387e-01  1.038206e+00  2.383678e-01  2.613876e-01
 2.084374e+00  2.306755e+00  2.223815e-01  2.152171e-01
 3.447223e+00  3.416843e+00 -3.038043e-02  1.607617e-01
 4.484344e+00  4.160895e+00 -3.234485e-01  1.372874e-01
 5.032698e+00  4.501396e+00 -5.313029e-01  1.282354e-01
 5.210998e+00  4.577809e+00 -6.331891e-01  1.256423e-01
 5.236732e+00  4.578753e+00 -6.579787e-01  1.252804e-01
