#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599671e+00 -6.113271e-01  1.256423e-01
 5.032699e+00  4.557260e+00 -4.754396e-01  1.282354e-01
 4.484341e+00  4.213847e+00 -2.704940e-01  1.372875e-01
 3.447222e+00  3.430825e+00 -1.639717e-02  1.607618e-01
 2.084373e+00  2.293086e+00  2.087130e-01  2.152172e-01
 7.998389e-01  1.024019e+00  2.241806e-01  2.613876e-01
 1.940412e-02  1.462951e-01  1.268910e-01  2.613876e-01
 2.921057e-05 -2.191129e-02 -2.194050e-02  2.613876e-01
 7.285975e-01  7.028643e-01 -2.573318e-02  2.613876e-01
 1.889364e+00  1.885532e+00 -3.831422e-03  2.259503e-01
 2.942955e+00  2.998644e+00  5.568896e-02  1.768235e-01
 3.366410e+00  3.457082e+00  9.067220e-02  1.630800e-01
 2.942955e+00  2.998715e+00  5.576015e-02  1.768235e-01
 1.889362e+00  1.884782e+00 -4.579945e-03  2.259504e-01
 7.285884e-01  7.016831e-01 -2.690534e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464779e-01  1.270733e-01  2.613876e-01
 7.998387e-01  1.024247e+00  2.244083e-01  2.613876e-01
 2.084374e+00  2.293291e+00  2.089176e-01  2.152171e-01
 3.447223e+00  3.430870e+00 -1.635306e-02  1.607617e-01
 4.484344e+00  4.213305e+00 -2.710385e-01  1.372874e-01
 5.032698e+00  4.557171e+00 -4.755272e-01  1.282354e-01
 5.210998e+00  4.599560e+00 -6.114378e-01  1.256423e-01
 5.236732e+00  4.579092e+00 -6.576404e-01  1.252804e-01
