#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573653e+00 -6.373449e-01  1.256423e-01
 5.032699e+00  4.502753e+00 -5.299461e-01  1.282354e-01
 4.484341e+00  4.158532e+00 -3.258089e-01  1.372875e-01
 3.447222e+00  3.401361e+00 -4.586102e-02  1.607618e-01
 2.084373e+00  2.284028e+00  1.996545e-01  2.152172e-01
 7.998389e-01  1.020358e+00  2.205189e-01  2.613876e-01
 1.940412e-02  1.442451e-01  1.248409e-01  2.613876e-01
 2.921057e-05 -2.178531e-02 -2.181452e-02  2.613876e-01
 7.285977e-01  6.722130e-01 -5.638473e-02  2.613876e-01
 1.889364e+00  1.886916e+00 -2.448167e-03  2.259503e-01
 2.942955e+00  3.010422e+00  6.746629e-02  1.768235e-01
 3.366410e+00  3.476493e+00  1.100832e-01  1.630800e-01
 2.942955e+00  3.010492e+00  6.753683e-02  1.768235e-01
 1.889362e+00  1.886160e+00 -3.201581e-03  2.259504e-01
 7.285884e-01  7.013841e-01 -2.720434e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.444273e-01  1.250226e-01  2.613876e-01
 7.998387e-01  1.020584e+00  2.207458e-01  2.613876e-01
 2.084374e+00  2.284232e+00  1.998583e-01  2.152171e-01
 3.447223e+00  3.401403e+00 -4.582011e-02  1.607617e-01
 4.484344e+00  4.157989e+00 -3.263550e-01  1.372874e-01
 5.032698e+00  4.502669e+00 -5.300297e-01  1.282354e-01
 5.210998e+00  4.573549e+00 -6.374490e-01  1.256423e-01
 5.236732e+00  4.570417e+00 -6.663150e-01  1.252804e-01
