#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577696e+00 -6.333018e-01  1.256423e-01
 5.032699e+00  4.499207e+00 -5.334927e-01  1.282354e-01
 4.484341e+00  4.157969e+00 -3.263716e-01  1.372875e-01
 3.447222e+00  3.414562e+00 -3.265987e-02  1.607618e-01
 2.084373e+00  2.307186e+00  2.228127e-01  2.152172e-01
 7.998389e-01  1.040555e+00  2.407165e-01  2.613876e-01
 1.940412e-02  1.534318e-01  1.340277e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029960e-01 -2.560153e-02  2.613876e-01
 1.889364e+00  1.900238e+00  1.087462e-02  2.259503e-01
 2.942955e+00  3.042817e+00  9.986129e-02  1.768235e-01
 3.366410e+00  3.518405e+00  1.519953e-01  1.630800e-01
 2.942955e+00  3.042887e+00  9.993160e-02  1.768235e-01
 1.889362e+00  1.899482e+00  1.011966e-02  2.259504e-01
 7.285884e-01  7.018153e-01 -2.677309e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536139e-01  1.342092e-01  2.613876e-01
 7.998387e-01  1.040782e+00  2.409431e-01  2.613876e-01
 2.084374e+00  2.307390e+00  2.230163e-01  2.152171e-01
 3.447223e+00  3.414603e+00 -3.262009e-02  1.607617e-01
 4.484344e+00  4.157427e+00 -3.269171e-01  1.372874e-01
 5.032698e+00  4.499123e+00 -5.335752e-01  1.282354e-01
 5.210998e+00  4.577595e+00 -6.334029e-01  1.256423e-01
 5.236732e+00  4.579495e+00 -6.572373e-01  1.252804e-01
