#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582340e+00 -6.286577e-01  1.256423e-01
 5.032699e+00  4.499678e+00 -5.330212e-01  1.282354e-01
 4.484341e+00  4.155759e+00 -3.285822e-01  1.372875e-01
 3.447222e+00  3.413978e+00 -3.324343e-02  1.607618e-01
 2.084373e+00  2.310871e+00  2.264975e-01  2.152172e-01
 7.998389e-01  1.046433e+00  2.465941e-01  2.613876e-01
 1.940412e-02  1.573386e-01  1.379345e-01  2.613876e-01
 2.921057e-05 -2.174093e-02 -2.177014e-02  2.613876e-01
 7.285975e-01  7.009734e-01 -2.762410e-02  2.613876e-01
 1.889364e+00  1.900161e+00  1.079683e-02  2.259503e-01
 2.942955e+00  3.047010e+00  1.040551e-01  1.768235e-01
 3.366410e+00  3.524844e+00  1.584343e-01  1.630800e-01
 2.942955e+00  3.047081e+00  1.041254e-01  1.768235e-01
 1.889362e+00  1.899404e+00  1.004191e-02  2.259504e-01
 7.285884e-01  6.997928e-01 -2.879559e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575207e-01  1.381160e-01  2.613876e-01
 7.998387e-01  1.046659e+00  2.468208e-01  2.613876e-01
 2.084374e+00  2.311075e+00  2.267011e-01  2.152171e-01
 3.447223e+00  3.414019e+00 -3.320367e-02  1.607617e-01
 4.484344e+00  4.155216e+00 -3.291278e-01  1.372874e-01
 5.032698e+00  4.499595e+00 -5.331037e-01  1.282354e-01
 5.210998e+00  4.582239e+00 -6.287588e-01  1.256423e-01
 5.236732e+00  4.586053e+00 -6.506789e-01  1.252804e-01
