#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577766e+00 -6.332323e-01  1.256423e-01
 5.032699e+00  4.499213e+00 -5.334868e-01  1.282354e-01
 4.484341e+00  4.157923e+00 -3.264178e-01  1.372875e-01
 3.447222e+00  3.414516e+00 -3.270606e-02  1.607618e-01
 2.084373e+00  2.307182e+00  2.228088e-01  2.152172e-01
 7.998389e-01  1.040585e+00  2.407466e-01  2.613876e-01
 1.940412e-02  1.534584e-01  1.340543e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029801e-01 -2.561743e-02  2.613876e-01
 1.889364e+00  1.900239e+00  1.087473e-02  2.259503e-01
 2.942955e+00  3.042853e+00  9.989773e-02  1.768235e-01
 3.366410e+00  3.518461e+00  1.520511e-01  1.630800e-01
 2.942955e+00  3.042923e+00  9.996805e-02  1.768235e-01
 1.889362e+00  1.899482e+00  1.011977e-02  2.259504e-01
 7.285884e-01  7.017994e-01 -2.678898e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536405e-01  1.342358e-01  2.613876e-01
 7.998387e-01  1.040812e+00  2.409733e-01  2.613876e-01
 2.084374e+00  2.307386e+00  2.230124e-01  2.152171e-01
 3.447223e+00  3.414557e+00 -3.266628e-02  1.607617e-01
 4.484344e+00  4.157381e+00 -3.269633e-01  1.372874e-01
 5.032698e+00  4.499129e+00 -5.335693e-01  1.282354e-01
 5.210998e+00  4.577664e+00 -6.333334e-01  1.256423e-01
 5.236732e+00  4.579592e+00 -6.571401e-01  1.252804e-01
