#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.363853e+00  2.597156e-01  1.687603e-01
 8.202623e+00  8.322400e+00  1.197770e-01  1.556466e-01
 9.855330e+00  9.988017e+00  1.326868e-01  1.405982e-01
 1.159126e+01  1.184539e+01  2.541307e-01  0.000000e+00
 1.278368e+01  1.317330e+01  3.896227e-01  0.000000e+00
 1.279677e+01  1.321222e+01  4.154514e-01  0.000000e+00
 1.133485e+01  1.161745e+01  2.825996e-01  0.000000e+00
 8.703143e+00  8.827919e+00  1.247753e-01  1.505946e-01
 5.591278e+00  5.620665e+00  2.938753e-02  1.936239e-01
 2.727443e+00  2.709037e+00 -1.840634e-02  2.970821e-01
 7.216439e-01  7.120386e-01 -9.605219e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119965e-01 -9.649248e-03  4.197183e-01
 2.727446e+00  2.709019e+00 -1.842696e-02  2.970819e-01
 5.591287e+00  5.620633e+00  2.934571e-02  1.936237e-01
 8.703141e+00  8.827882e+00  1.247418e-01  1.505946e-01
 1.133485e+01  1.161748e+01  2.826292e-01  0.000000e+00
 1.279677e+01  1.321224e+01  4.154725e-01  0.000000e+00
 1.278368e+01  1.317333e+01  3.896508e-01  0.000000e+00
 1.159126e+01  1.184564e+01  2.543772e-01  0.000000e+00
 9.855330e+00  9.988048e+00  1.327184e-01  1.405982e-01
 8.202623e+00  8.322381e+00  1.197582e-01  1.556466e-01
 7.104137e+00  7.363912e+00  2.597757e-01  1.687603e-01
 6.844753e+00  7.374652e+00  5.298993e-01  1.723623e-01
