#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361406e+00  2.572676e-01  1.687603e-01
 8.202624e+00  8.319252e+00  1.166286e-01  1.556466e-01
 9.855332e+00  9.984641e+00  1.293095e-01  1.405982e-01
 1.159126e+01  1.184222e+01  2.509562e-01  0.000000e+00
 1.278368e+01  1.317027e+01  3.865959e-01  0.000000e+00
 1.279677e+01  1.320838e+01  4.116056e-01  0.000000e+00
 1.133485e+01  1.161344e+01  2.785834e-01  0.000000e+00
 8.703144e+00  8.825252e+00  1.221082e-01  1.505946e-01
 5.591281e+00  5.619713e+00  2.843140e-02  1.936239e-01
 2.727445e+00  2.708966e+00 -1.847869e-02  2.970820e-01
 7.216445e-01  7.121127e-01 -9.531829e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120712e-01 -9.575155e-03  4.197184e-01
 2.727448e+00  2.708949e+00 -1.849897e-02  2.970818e-01
 5.591291e+00  5.619679e+00  2.838804e-02  1.936237e-01
 8.703141e+00  8.825211e+00  1.220697e-01  1.505947e-01
 1.133485e+01  1.161350e+01  2.786429e-01  0.000000e+00
 1.279677e+01  1.320839e+01  4.116234e-01  0.000000e+00
 1.278368e+01  1.317030e+01  3.866258e-01  0.000000e+00
 1.159127e+01  1.184245e+01  2.511881e-01  0.000000e+00
 9.855331e+00  9.984673e+00  1.293418e-01  1.405982e-01
 8.202624e+00  8.319231e+00  1.166071e-01  1.556466e-01
 7.104138e+00  7.361449e+00  2.573106e-01  1.687603e-01
 6.844752e+00  7.372497e+00  5.277445e-01  1.723623e-01
