#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582678e+00 -6.283200e-01  1.256423e-01
 5.032699e+00  4.551513e+00 -4.811862e-01  1.282354e-01
 4.484341e+00  4.219237e+00 -2.651035e-01  1.372875e-01
 3.447222e+00  3.441441e+00 -5.781186e-03  1.607618e-01
 2.084373e+00  2.302585e+00  2.182115e-01  2.152172e-01
 7.998389e-01  1.029717e+00  2.298781e-01  2.613876e-01
 1.940412e-02  1.485967e-01  1.291926e-01  2.613876e-01
 2.921057e-05 -2.191136e-02 -2.194057e-02  2.613876e-01
 7.285975e-01  7.007280e-01 -2.786946e-02  2.613876e-01
 1.889364e+00  1.880230e+00 -9.133941e-03  2.259503e-01
 2.942955e+00  2.989474e+00  4.651865e-02  1.768235e-01
 3.366410e+00  3.446010e+00  7.959998e-02  1.630800e-01
 2.942955e+00  2.989545e+00  4.658984e-02  1.768235e-01
 1.889362e+00  1.879479e+00 -9.882540e-03  2.259504e-01
 7.285884e-01  6.995468e-01 -2.904167e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.487795e-01  1.293748e-01  2.613876e-01
 7.998387e-01  1.029944e+00  2.301058e-01  2.613876e-01
 2.084374e+00  2.302790e+00  2.184161e-01  2.152171e-01
 3.447223e+00  3.441486e+00 -5.737082e-03  1.607617e-01
 4.484344e+00  4.218696e+00 -2.656478e-01  1.372874e-01
 5.032698e+00  4.551425e+00 -4.812738e-01  1.282354e-01
 5.210998e+00  4.582567e+00 -6.284307e-01  1.256423e-01
 5.236732e+00  4.557429e+00 -6.793028e-01  1.252804e-01
