#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.580212e+00 -6.307854e-01  1.256423e-01
 5.032699e+00  4.499086e+00 -5.336130e-01  1.282354e-01
 4.484341e+00  4.156358e+00 -3.279824e-01  1.372875e-01
 3.447222e+00  3.414457e+00 -3.276459e-02  1.607618e-01
 2.084373e+00  2.310286e+00  2.259123e-01  2.152172e-01
 7.998389e-01  1.045182e+00  2.453433e-01  2.613876e-01
 1.940412e-02  1.564717e-01  1.370676e-01  2.613876e-01
 2.921057e-05 -2.174127e-02 -2.177048e-02  2.613876e-01
 7.285975e-01  7.012994e-01 -2.729806e-02  2.613876e-01
 1.889364e+00  1.899729e+00  1.036514e-02  2.259503e-01
 2.942955e+00  3.045233e+00  1.022774e-01  1.768235e-01
 3.366410e+00  3.522383e+00  1.559730e-01  1.630800e-01
 2.942955e+00  3.045303e+00  1.023477e-01  1.768235e-01
 1.889362e+00  1.898972e+00  9.610215e-03  2.259504e-01
 7.285884e-01  7.001189e-01 -2.846957e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566538e-01  1.372491e-01  2.613876e-01
 7.998387e-01  1.045409e+00  2.455699e-01  2.613876e-01
 2.084374e+00  2.310490e+00  2.261159e-01  2.152171e-01
 3.447223e+00  3.414498e+00 -3.272482e-02  1.607617e-01
 4.484344e+00  4.155816e+00 -3.285279e-01  1.372874e-01
 5.032698e+00  4.499003e+00 -5.336954e-01  1.282354e-01
 5.210998e+00  4.580111e+00 -6.308865e-01  1.256423e-01
 5.236732e+00  4.583248e+00 -6.534843e-01  1.252804e-01
