#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.580227e+00 -6.307710e-01  1.256423e-01
 5.032699e+00  4.499097e+00 -5.336027e-01  1.282354e-01
 4.484341e+00  4.156361e+00 -3.279794e-01  1.372875e-01
 3.447222e+00  3.414451e+00 -3.277068e-02  1.607618e-01
 2.084373e+00  2.310273e+00  2.258994e-01  2.152172e-01
 7.998389e-01  1.045168e+00  2.453296e-01  2.613876e-01
 1.940412e-02  1.564634e-01  1.370593e-01  2.613876e-01
 2.921057e-05 -2.174127e-02 -2.177048e-02  2.613876e-01
 7.285975e-01  7.013064e-01 -2.729115e-02  2.613876e-01
 1.889364e+00  1.899739e+00  1.037486e-02  2.259503e-01
 2.942955e+00  3.045242e+00  1.022864e-01  1.768235e-01
 3.366410e+00  3.522391e+00  1.559812e-01  1.630800e-01
 2.942955e+00  3.045312e+00  1.023567e-01  1.768235e-01
 1.889362e+00  1.898982e+00  9.619931e-03  2.259504e-01
 7.285884e-01  7.001258e-01 -2.846266e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566455e-01  1.372408e-01  2.613876e-01
 7.998387e-01  1.045395e+00  2.455562e-01  2.613876e-01
 2.084374e+00  2.310477e+00  2.261030e-01  2.152171e-01
 3.447223e+00  3.414492e+00 -3.273092e-02  1.607617e-01
 4.484344e+00  4.155819e+00 -3.285250e-01  1.372874e-01
 5.032698e+00  4.499013e+00 -5.336852e-01  1.282354e-01
 5.210998e+00  4.580126e+00 -6.308721e-01  1.256423e-01
 5.236732e+00  4.583264e+00 -6.534685e-01  1.252804e-01
