#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.364086e+00 -2.846912e+00  1.256423e-01
 5.032699e+00  3.464191e+00 -1.568509e+00  1.282354e-01
 4.484341e+00  4.486392e+00  2.051359e-03  1.372875e-01
 3.447222e+00  4.665597e+00  1.218375e+00  1.607618e-01
 2.084373e+00  3.761526e+00  1.677153e+00  2.152172e-01
 7.998389e-01  2.178082e+00  1.378243e+00  2.613876e-01
 1.940412e-02  7.487099e-01  7.293058e-01  2.613876e-01
 2.921057e-05 -2.180997e-02 -2.183918e-02  2.613876e-01
 7.285977e-01  1.178123e-01 -6.107854e-01  2.613876e-01
 1.889364e+00  9.049286e-01 -9.844352e-01  2.259503e-01
 2.942955e+00  1.773103e+00 -1.169852e+00  1.768235e-01
 3.366410e+00  2.156912e+00 -1.209498e+00  1.630800e-01
 2.942955e+00  1.773174e+00 -1.169781e+00  1.768235e-01
 1.889362e+00  9.041730e-01 -9.851890e-01  2.259504e-01
 7.285884e-01  1.469679e-01 -5.816206e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  7.488921e-01  7.294874e-01  2.613876e-01
 7.998387e-01  2.178308e+00  1.378469e+00  2.613876e-01
 2.084374e+00  3.761730e+00  1.677356e+00  2.152171e-01
 3.447223e+00  4.665639e+00  1.218416e+00  1.607617e-01
 4.484344e+00  4.485850e+00  1.506436e-03  1.372874e-01
 5.032698e+00  3.464106e+00 -1.568593e+00  1.282354e-01
 5.210998e+00  2.363981e+00 -2.847017e+00  1.256423e-01
 5.236732e+00  1.906669e+00 -3.330063e+00  1.252804e-01
