#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861833e-01  3.202747e-01  2.392375e-01
 6.952891e-01  1.702930e+00  1.007641e+00  2.392375e-01
 1.585412e+00  3.683130e+00  2.097718e+00  2.222460e-01
 2.667048e+00  6.070169e+00  3.403121e+00  1.715867e-01
 3.588160e+00  8.214637e+00  4.626477e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436860e+00  4.806043e+00  1.426039e-01
 2.754701e+00  6.398001e+00  3.643299e+00  1.683416e-01
 1.677617e+00  3.901213e+00  2.223596e+00  2.176723e-01
 7.482363e-01  1.743189e+00  9.949527e-01  2.392375e-01
 1.792947e-01  4.393021e-01  2.600075e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393125e-01  2.600178e-01  2.392375e-01
 7.482365e-01  1.743155e+00  9.949187e-01  2.392375e-01
 1.677617e+00  3.901181e+00  2.223564e+00  2.176723e-01
 2.754701e+00  6.398018e+00  3.643317e+00  1.683416e-01
 3.630817e+00  8.436869e+00  4.806052e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214642e+00  4.626482e+00  1.436239e-01
 2.667048e+00  6.070214e+00  3.403166e+00  1.715867e-01
 1.585412e+00  3.683197e+00  2.097785e+00  2.222460e-01
 6.952891e-01  1.702903e+00  1.007614e+00  2.392375e-01
 1.659085e-01  4.861592e-01  3.202506e-01  2.392375e-01
 8.706694e-05  4.856226e-02  4.847519e-02  2.392375e-01
