#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861808e-01  3.202722e-01  2.392375e-01
 6.952891e-01  1.702918e+00  1.007629e+00  2.392375e-01
 1.585412e+00  3.683105e+00  2.097693e+00  2.222460e-01
 2.667048e+00  6.070138e+00  3.403090e+00  1.715867e-01
 3.588160e+00  8.214620e+00  4.626461e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436846e+00  4.806029e+00  1.426039e-01
 2.754701e+00  6.397973e+00  3.643272e+00  1.683416e-01
 1.677617e+00  3.901190e+00  2.223573e+00  2.176723e-01
 7.482363e-01  1.743176e+00  9.949402e-01  2.392375e-01
 1.792947e-01  4.392989e-01  2.600042e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393092e-01  2.600146e-01  2.392375e-01
 7.482365e-01  1.743143e+00  9.949062e-01  2.392375e-01
 1.677617e+00  3.901158e+00  2.223540e+00  2.176723e-01
 2.754701e+00  6.397991e+00  3.643289e+00  1.683416e-01
 3.630817e+00  8.436856e+00  4.806038e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214625e+00  4.626466e+00  1.436239e-01
 2.667048e+00  6.070182e+00  3.403134e+00  1.715867e-01
 1.585412e+00  3.683172e+00  2.097760e+00  2.222460e-01
 6.952891e-01  1.702892e+00  1.007603e+00  2.392375e-01
 1.659085e-01  4.861567e-01  3.202482e-01  2.392375e-01
 8.706694e-05  4.856225e-02  4.847518e-02  2.392375e-01
