#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577748e+00 -6.332503e-01  1.256423e-01
 5.032699e+00  4.499205e+00 -5.334942e-01  1.282354e-01
 4.484341e+00  4.157928e+00 -3.264130e-01  1.372875e-01
 3.447222e+00  3.414528e+00 -3.269355e-02  1.607618e-01
 2.084373e+00  2.307196e+00  2.228223e-01  2.152172e-01
 7.998389e-01  1.040595e+00  2.407565e-01  2.613876e-01
 1.940412e-02  1.534632e-01  1.340590e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029762e-01 -2.562133e-02  2.613876e-01
 1.889364e+00  1.900232e+00  1.086779e-02  2.259503e-01
 2.942955e+00  3.042844e+00  9.988869e-02  1.768235e-01
 3.366410e+00  3.518451e+00  1.520413e-01  1.630800e-01
 2.942955e+00  3.042914e+00  9.995900e-02  1.768235e-01
 1.889362e+00  1.899475e+00  1.011283e-02  2.259504e-01
 7.285884e-01  7.017955e-01 -2.679288e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536452e-01  1.342406e-01  2.613876e-01
 7.998387e-01  1.040822e+00  2.409831e-01  2.613876e-01
 2.084374e+00  2.307400e+00  2.230259e-01  2.152171e-01
 3.447223e+00  3.414569e+00 -3.265377e-02  1.607617e-01
 4.484344e+00  4.157385e+00 -3.269586e-01  1.372874e-01
 5.032698e+00  4.499122e+00 -5.335766e-01  1.282354e-01
 5.210998e+00  4.577646e+00 -6.333514e-01  1.256423e-01
 5.236732e+00  4.579570e+00 -6.571623e-01  1.252804e-01
