#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582939e+00 -6.280585e-01  1.256423e-01
 5.032699e+00  4.499892e+00 -5.328077e-01  1.282354e-01
 4.484341e+00  4.155617e+00 -3.287243e-01  1.372875e-01
 3.447222e+00  3.413738e+00 -3.348418e-02  1.607618e-01
 2.084373e+00  2.310767e+00  2.263940e-01  2.152172e-01
 7.998389e-01  1.046475e+00  2.466361e-01  2.613876e-01
 1.940412e-02  1.573949e-01  1.379908e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009906e-01 -2.760688e-02  2.613876e-01
 1.889364e+00  1.900346e+00  1.098261e-02  2.259503e-01
 2.942955e+00  3.047437e+00  1.044820e-01  1.768235e-01
 3.366410e+00  3.525389e+00  1.589786e-01  1.630800e-01
 2.942955e+00  3.047508e+00  1.045523e-01  1.768235e-01
 1.889362e+00  1.899590e+00  1.022770e-02  2.259504e-01
 7.285884e-01  6.998101e-01 -2.877837e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575770e-01  1.381723e-01  2.613876e-01
 7.998387e-01  1.046701e+00  2.468627e-01  2.613876e-01
 2.084374e+00  2.310971e+00  2.265976e-01  2.152171e-01
 3.447223e+00  3.413779e+00 -3.344443e-02  1.607617e-01
 4.484344e+00  4.155074e+00 -3.292699e-01  1.372874e-01
 5.032698e+00  4.499808e+00 -5.328902e-01  1.282354e-01
 5.210998e+00  4.582838e+00 -6.281596e-01  1.256423e-01
 5.236732e+00  4.586815e+00 -6.499171e-01  1.252804e-01
