#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.613400e+00 -5.975979e-01  1.256423e-01
 5.032699e+00  4.544565e+00 -4.881349e-01  1.282354e-01
 4.484341e+00  4.191464e+00 -2.928763e-01  1.372875e-01
 3.447222e+00  3.423864e+00 -2.335748e-02  1.607618e-01
 2.084373e+00  2.307566e+00  2.231930e-01  2.152172e-01
 7.998389e-01  1.046675e+00  2.468361e-01  2.613876e-01
 1.940412e-02  1.611042e-01  1.417001e-01  2.613876e-01
 2.921057e-05 -2.187113e-02 -2.190035e-02  2.613876e-01
 7.285975e-01  6.944721e-01 -3.412545e-02  2.613876e-01
 1.889364e+00  1.886615e+00 -2.748893e-03  2.259503e-01
 2.942955e+00  3.023892e+00  8.093687e-02  1.768235e-01
 3.366410e+00  3.496178e+00  1.297676e-01  1.630800e-01
 2.942955e+00  3.023963e+00  8.100785e-02  1.768235e-01
 1.889362e+00  1.885863e+00 -3.498574e-03  2.259504e-01
 7.285884e-01  6.932912e-01 -3.529723e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.612869e-01  1.418822e-01  2.613876e-01
 7.998387e-01  1.046902e+00  2.470637e-01  2.613876e-01
 2.084374e+00  2.307771e+00  2.233974e-01  2.152171e-01
 3.447223e+00  3.423909e+00 -2.331438e-02  1.607617e-01
 4.484344e+00  4.190922e+00 -2.934215e-01  1.372874e-01
 5.032698e+00  4.544477e+00 -4.882216e-01  1.282354e-01
 5.210998e+00  4.613291e+00 -5.977065e-01  1.256423e-01
 5.236732e+00  4.606801e+00 -6.299310e-01  1.252804e-01
