#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362419e+00  2.582818e-01  1.687603e-01
 8.202623e+00  8.321000e+00  1.183773e-01  1.556466e-01
 9.855330e+00  9.986696e+00  1.313656e-01  1.405982e-01
 1.159126e+01  1.184421e+01  2.529513e-01  0.000000e+00
 1.278368e+01  1.317233e+01  3.886529e-01  0.000000e+00
 1.279677e+01  1.321150e+01  4.147359e-01  0.000000e+00
 1.133485e+01  1.161699e+01  2.821368e-01  0.000000e+00
 8.703143e+00  8.827661e+00  1.245178e-01  1.505946e-01
 5.591278e+00  5.620547e+00  2.926924e-02  1.936239e-01
 2.727443e+00  2.708995e+00 -1.844797e-02  2.970821e-01
 7.216439e-01  7.120308e-01 -9.613021e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119886e-01 -9.657090e-03  4.197183e-01
 2.727446e+00  2.708978e+00 -1.846806e-02  2.970819e-01
 5.591287e+00  5.620515e+00  2.922737e-02  1.936237e-01
 8.703141e+00  8.827625e+00  1.244844e-01  1.505946e-01
 1.133485e+01  1.161702e+01  2.821661e-01  0.000000e+00
 1.279677e+01  1.321153e+01  4.147572e-01  0.000000e+00
 1.278368e+01  1.317236e+01  3.886810e-01  0.000000e+00
 1.159126e+01  1.184446e+01  2.531981e-01  0.000000e+00
 9.855330e+00  9.986727e+00  1.313973e-01  1.405982e-01
 8.202623e+00  8.320982e+00  1.183584e-01  1.556466e-01
 7.104137e+00  7.362479e+00  2.583421e-01  1.687603e-01
 6.844753e+00  7.373210e+00  5.284573e-01  1.723623e-01
