#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579720e+00 -6.312780e-01  1.256423e-01
 5.032699e+00  4.498982e+00 -5.337177e-01  1.282354e-01
 4.484341e+00  4.155993e+00 -3.283474e-01  1.372875e-01
 3.447222e+00  3.412813e+00 -3.440866e-02  1.607618e-01
 2.084373e+00  2.307204e+00  2.228309e-01  2.152172e-01
 7.998389e-01  1.041924e+00  2.420847e-01  2.613876e-01
 1.940412e-02  1.546053e-01  1.352011e-01  2.613876e-01
 2.921057e-05 -2.174163e-02 -2.177084e-02  2.613876e-01
 7.285975e-01  7.021692e-01 -2.642835e-02  2.613876e-01
 1.889364e+00  1.899793e+00  1.042961e-02  2.259503e-01
 2.942955e+00  3.043584e+00  1.006287e-01  1.768235e-01
 3.366410e+00  3.519847e+00  1.534366e-01  1.630800e-01
 2.942955e+00  3.043654e+00  1.006990e-01  1.768235e-01
 1.889362e+00  1.899037e+00  9.674667e-03  2.259504e-01
 7.285884e-01  7.009885e-01 -2.759988e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.547874e-01  1.353827e-01  2.613876e-01
 7.998387e-01  1.042150e+00  2.423113e-01  2.613876e-01
 2.084374e+00  2.307408e+00  2.230345e-01  2.152171e-01
 3.447223e+00  3.412854e+00 -3.436889e-02  1.607617e-01
 4.484344e+00  4.155451e+00 -3.288929e-01  1.372874e-01
 5.032698e+00  4.498898e+00 -5.338002e-01  1.282354e-01
 5.210998e+00  4.579619e+00 -6.313790e-01  1.256423e-01
 5.236732e+00  4.582507e+00 -6.542250e-01  1.252804e-01
