#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577639e+00 -6.333591e-01  1.256423e-01
 5.032699e+00  4.501487e+00 -5.312125e-01  1.282354e-01
 4.484341e+00  4.161655e+00 -3.226859e-01  1.372875e-01
 3.447222e+00  3.416969e+00 -3.025284e-02  1.607618e-01
 2.084373e+00  2.306483e+00  2.221095e-01  2.152172e-01
 7.998389e-01  1.037751e+00  2.379120e-01  2.613876e-01
 1.940412e-02  1.511373e-01  1.317332e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747416e-01 -5.385609e-02  2.613876e-01
 1.889364e+00  1.902816e+00  1.345223e-02  2.259503e-01
 2.942955e+00  3.044487e+00  1.015322e-01  1.768235e-01
 3.366410e+00  3.519434e+00  1.530244e-01  1.630800e-01
 2.942955e+00  3.044558e+00  1.016025e-01  1.768235e-01
 1.889362e+00  1.902059e+00  1.269724e-02  2.259504e-01
 7.285884e-01  7.039158e-01 -2.467258e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513194e-01  1.319147e-01  2.613876e-01
 7.998387e-01  1.037977e+00  2.381386e-01  2.613876e-01
 2.084374e+00  2.306687e+00  2.223131e-01  2.152171e-01
 3.447223e+00  3.417010e+00 -3.021302e-02  1.607617e-01
 4.484344e+00  4.161112e+00 -3.232324e-01  1.372874e-01
 5.032698e+00  4.501404e+00 -5.312950e-01  1.282354e-01
 5.210998e+00  4.577537e+00 -6.334608e-01  1.256423e-01
 5.236732e+00  4.578357e+00 -6.583748e-01  1.252804e-01
