#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600423e+00 -6.105749e-01  1.256423e-01
 5.032699e+00  4.557644e+00 -4.750560e-01  1.282354e-01
 4.484341e+00  4.213852e+00 -2.704887e-01  1.372875e-01
 3.447222e+00  3.430621e+00 -1.660112e-02  1.607618e-01
 2.084373e+00  2.292860e+00  2.084863e-01  2.152172e-01
 7.998389e-01  1.023856e+00  2.240176e-01  2.613876e-01
 1.940412e-02  1.462076e-01  1.268035e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.030039e-01 -2.559360e-02  2.613876e-01
 1.889364e+00  1.885887e+00 -3.476737e-03  2.259503e-01
 2.942955e+00  2.999232e+00  5.627707e-02  1.768235e-01
 3.366410e+00  3.457777e+00  9.136704e-02  1.630800e-01
 2.942955e+00  2.999303e+00  5.634825e-02  1.768235e-01
 1.889362e+00  1.885137e+00 -4.225258e-03  2.259504e-01
 7.285884e-01  7.018227e-01 -2.676575e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.463904e-01  1.269857e-01  2.613876e-01
 7.998387e-01  1.024084e+00  2.242453e-01  2.613876e-01
 2.084374e+00  2.293065e+00  2.086909e-01  2.152171e-01
 3.447223e+00  3.430666e+00 -1.655701e-02  1.607617e-01
 4.484344e+00  4.213311e+00 -2.710332e-01  1.372874e-01
 5.032698e+00  4.557555e+00 -4.751436e-01  1.282354e-01
 5.210998e+00  4.600312e+00 -6.106857e-01  1.256423e-01
 5.236732e+00  4.579995e+00 -6.567366e-01  1.252804e-01
