#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.598530e+00 -6.124677e-01  1.256423e-01
 5.032699e+00  4.556875e+00 -4.758247e-01  1.282354e-01
 4.484341e+00  4.214217e+00 -2.701242e-01  1.372875e-01
 3.447222e+00  3.431557e+00 -1.566478e-02  1.607618e-01
 2.084373e+00  2.293751e+00  2.093774e-01  2.152172e-01
 7.998389e-01  1.024425e+00  2.245864e-01  2.613876e-01
 1.940412e-02  1.464615e-01  1.270574e-01  2.613876e-01
 2.921057e-05 -2.191128e-02 -2.194049e-02  2.613876e-01
 7.285975e-01  7.027166e-01 -2.588087e-02  2.613876e-01
 1.889364e+00  1.885180e+00 -4.183995e-03  2.259503e-01
 2.942955e+00  2.998047e+00  5.509169e-02  1.768235e-01
 3.366410e+00  3.456365e+00  8.995516e-02  1.630800e-01
 2.942955e+00  2.998118e+00  5.516288e-02  1.768235e-01
 1.889362e+00  1.884429e+00 -4.932526e-03  2.259504e-01
 7.285884e-01  7.015354e-01 -2.705303e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466443e-01  1.272396e-01  2.613876e-01
 7.998387e-01  1.024653e+00  2.248141e-01  2.613876e-01
 2.084374e+00  2.293956e+00  2.095820e-01  2.152171e-01
 3.447223e+00  3.431602e+00 -1.562067e-02  1.607617e-01
 4.484344e+00  4.213675e+00 -2.706687e-01  1.372874e-01
 5.032698e+00  4.556786e+00 -4.759124e-01  1.282354e-01
 5.210998e+00  4.598419e+00 -6.125784e-01  1.256423e-01
 5.236732e+00  4.577639e+00 -6.590934e-01  1.252804e-01
