#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578415e+00 -6.325834e-01  1.256423e-01
 5.032699e+00  4.501259e+00 -5.314400e-01  1.282354e-01
 4.484341e+00  4.160715e+00 -3.236257e-01  1.372875e-01
 3.447222e+00  3.416291e+00 -3.093102e-02  1.607618e-01
 2.084373e+00  2.306761e+00  2.223878e-01  2.152172e-01
 7.998389e-01  1.038674e+00  2.388351e-01  2.613876e-01
 1.940412e-02  1.518540e-01  1.324499e-01  2.613876e-01
 2.921057e-05 -2.174246e-02 -2.177167e-02  2.613876e-01
 7.285977e-01  6.742363e-01 -5.436138e-02  2.613876e-01
 1.889364e+00  1.902476e+00  1.311256e-02  2.259503e-01
 2.942955e+00  3.044774e+00  1.018193e-01  1.768235e-01
 3.366410e+00  3.520074e+00  1.536643e-01  1.630800e-01
 2.942955e+00  3.044845e+00  1.018896e-01  1.768235e-01
 1.889362e+00  1.901720e+00  1.235759e-02  2.259504e-01
 7.285884e-01  7.034107e-01 -2.517768e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.520361e-01  1.326314e-01  2.613876e-01
 7.998387e-01  1.038900e+00  2.390618e-01  2.613876e-01
 2.084374e+00  2.306965e+00  2.225914e-01  2.152171e-01
 3.447223e+00  3.416332e+00 -3.089120e-02  1.607617e-01
 4.484344e+00  4.160172e+00 -3.241722e-01  1.372874e-01
 5.032698e+00  4.501176e+00 -5.315225e-01  1.282354e-01
 5.210998e+00  4.578313e+00 -6.326851e-01  1.256423e-01
 5.236732e+00  4.579583e+00 -6.571490e-01  1.252804e-01
