#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582931e+00 -6.280669e-01  1.256423e-01
 5.032699e+00  4.499887e+00 -5.328124e-01  1.282354e-01
 4.484341e+00  4.155616e+00 -3.287244e-01  1.372875e-01
 3.447222e+00  3.413741e+00 -3.348085e-02  1.607618e-01
 2.084373e+00  2.310772e+00  2.263988e-01  2.152172e-01
 7.998389e-01  1.046479e+00  2.466404e-01  2.613876e-01
 1.940412e-02  1.573974e-01  1.379933e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009881e-01 -2.760942e-02  2.613876e-01
 1.889364e+00  1.900342e+00  1.097795e-02  2.259503e-01
 2.942955e+00  3.047431e+00  1.044759e-01  1.768235e-01
 3.366410e+00  3.525382e+00  1.589721e-01  1.630800e-01
 2.942955e+00  3.047501e+00  1.045462e-01  1.768235e-01
 1.889362e+00  1.899585e+00  1.022303e-02  2.259504e-01
 7.285884e-01  6.998075e-01 -2.878091e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575795e-01  1.381748e-01  2.613876e-01
 7.998387e-01  1.046706e+00  2.468670e-01  2.613876e-01
 2.084374e+00  2.310976e+00  2.266024e-01  2.152171e-01
 3.447223e+00  3.413782e+00 -3.344110e-02  1.607617e-01
 4.484344e+00  4.155074e+00 -3.292701e-01  1.372874e-01
 5.032698e+00  4.499804e+00 -5.328948e-01  1.282354e-01
 5.210998e+00  4.582830e+00 -6.281680e-01  1.256423e-01
 5.236732e+00  4.586805e+00 -6.499270e-01  1.252804e-01
