#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582872e+00 -6.281259e-01  1.256423e-01
 5.032699e+00  4.499852e+00 -5.328472e-01  1.282354e-01
 4.484341e+00  4.155622e+00 -3.287190e-01  1.372875e-01
 3.447222e+00  3.413794e+00 -3.342825e-02  1.607618e-01
 2.084373e+00  2.310857e+00  2.264841e-01  2.152172e-01
 7.998389e-01  1.046563e+00  2.467238e-01  2.613876e-01
 1.940412e-02  1.574450e-01  1.380409e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009553e-01 -2.764219e-02  2.613876e-01
 1.889364e+00  1.900305e+00  1.094094e-02  2.259503e-01
 2.942955e+00  3.047409e+00  1.044540e-01  1.768235e-01
 3.366410e+00  3.525370e+00  1.589597e-01  1.630800e-01
 2.942955e+00  3.047479e+00  1.045243e-01  1.768235e-01
 1.889362e+00  1.899548e+00  1.018603e-02  2.259504e-01
 7.285884e-01  6.997747e-01 -2.881368e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576271e-01  1.382224e-01  2.613876e-01
 7.998387e-01  1.046789e+00  2.469504e-01  2.613876e-01
 2.084374e+00  2.311061e+00  2.266877e-01  2.152171e-01
 3.447223e+00  3.413834e+00 -3.338850e-02  1.607617e-01
 4.484344e+00  4.155079e+00 -3.292647e-01  1.372874e-01
 5.032698e+00  4.499769e+00 -5.329296e-01  1.282354e-01
 5.210998e+00  4.582771e+00 -6.282270e-01  1.256423e-01
 5.236732e+00  4.586738e+00 -6.499938e-01  1.252804e-01
