#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577693e+00 -6.333045e-01  1.256423e-01
 5.032699e+00  4.499205e+00 -5.334942e-01  1.282354e-01
 4.484341e+00  4.157974e+00 -3.263670e-01  1.372875e-01
 3.447222e+00  3.414578e+00 -3.264371e-02  1.607618e-01
 2.084373e+00  2.307212e+00  2.228391e-01  2.152172e-01
 7.998389e-01  1.040581e+00  2.407426e-01  2.613876e-01
 1.940412e-02  1.534463e-01  1.340421e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029889e-01 -2.560858e-02  2.613876e-01
 1.889364e+00  1.900236e+00  1.087258e-02  2.259503e-01
 2.942955e+00  3.042826e+00  9.987088e-02  1.768235e-01
 3.366410e+00  3.518421e+00  1.520110e-01  1.630800e-01
 2.942955e+00  3.042896e+00  9.994119e-02  1.768235e-01
 1.889362e+00  1.899480e+00  1.011762e-02  2.259504e-01
 7.285884e-01  7.018083e-01 -2.678013e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536284e-01  1.342237e-01  2.613876e-01
 7.998387e-01  1.040808e+00  2.409692e-01  2.613876e-01
 2.084374e+00  2.307416e+00  2.230427e-01  2.152171e-01
 3.447223e+00  3.414619e+00 -3.260393e-02  1.607617e-01
 4.484344e+00  4.157431e+00 -3.269125e-01  1.372874e-01
 5.032698e+00  4.499122e+00 -5.335767e-01  1.282354e-01
 5.210998e+00  4.577592e+00 -6.334056e-01  1.256423e-01
 5.236732e+00  4.579492e+00 -6.572398e-01  1.252804e-01
