#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578668e+00 -6.323298e-01  1.256423e-01
 5.032699e+00  4.501464e+00 -5.312359e-01  1.282354e-01
 4.484341e+00  4.160982e+00 -3.233590e-01  1.372875e-01
 3.447222e+00  3.416775e+00 -3.044712e-02  1.607618e-01
 2.084373e+00  2.307450e+00  2.230767e-01  2.152172e-01
 7.998389e-01  1.039319e+00  2.394805e-01  2.613876e-01
 1.940412e-02  1.521917e-01  1.327876e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741477e-01 -5.444997e-02  2.613876e-01
 1.889364e+00  1.902650e+00  1.328668e-02  2.259503e-01
 2.942955e+00  3.045371e+00  1.024153e-01  1.768235e-01
 3.366410e+00  3.520877e+00  1.544675e-01  1.630800e-01
 2.942955e+00  3.045441e+00  1.024856e-01  1.768235e-01
 1.889362e+00  1.901894e+00  1.253170e-02  2.259504e-01
 7.285884e-01  7.033222e-01 -2.526620e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523738e-01  1.329691e-01  2.613876e-01
 7.998387e-01  1.039546e+00  2.397071e-01  2.613876e-01
 2.084374e+00  2.307654e+00  2.232803e-01  2.152171e-01
 3.447223e+00  3.416816e+00 -3.040730e-02  1.607617e-01
 4.484344e+00  4.160438e+00 -3.239055e-01  1.372874e-01
 5.032698e+00  4.501380e+00 -5.313183e-01  1.282354e-01
 5.210998e+00  4.578566e+00 -6.324314e-01  1.256423e-01
 5.236732e+00  4.579873e+00 -6.568591e-01  1.252804e-01
