#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659088e-01  4.859093e-01  3.200005e-01  2.392375e-01
 6.952894e-01  1.702614e+00  1.007324e+00  2.392375e-01
 1.585412e+00  3.682770e+00  2.097358e+00  2.222459e-01
 2.667048e+00  6.069917e+00  3.402868e+00  1.715867e-01
 3.588160e+00  8.214307e+00  4.626147e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436832e+00  4.806015e+00  1.426039e-01
 2.754701e+00  6.397946e+00  3.643244e+00  1.683416e-01
 1.677617e+00  3.901166e+00  2.223549e+00  2.176723e-01
 7.482363e-01  1.743165e+00  9.949282e-01  2.392375e-01
 1.792947e-01  4.392959e-01  2.600012e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393062e-01  2.600116e-01  2.392375e-01
 7.482365e-01  1.743131e+00  9.948942e-01  2.392375e-01
 1.677617e+00  3.901134e+00  2.223517e+00  2.176723e-01
 2.754701e+00  6.397963e+00  3.643262e+00  1.683416e-01
 3.630817e+00  8.436841e+00  4.806024e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214343e+00  4.626183e+00  1.436239e-01
 2.667048e+00  6.069954e+00  3.402906e+00  1.715867e-01
 1.585412e+00  3.682801e+00  2.097389e+00  2.222459e-01
 6.952894e-01  1.702622e+00  1.007333e+00  2.392375e-01
 1.659089e-01  4.859103e-01  3.200014e-01  2.392375e-01
 8.726774e-05  4.825807e-02  4.817080e-02  2.392375e-01
