#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577698e+00 -6.333002e-01  1.256423e-01
 5.032699e+00  4.499212e+00 -5.334880e-01  1.282354e-01
 4.484341e+00  4.157977e+00 -3.263641e-01  1.372875e-01
 3.447222e+00  3.414570e+00 -3.265230e-02  1.607618e-01
 2.084373e+00  2.307191e+00  2.228175e-01  2.152172e-01
 7.998389e-01  1.040557e+00  2.407179e-01  2.613876e-01
 1.940412e-02  1.534313e-01  1.340272e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029982e-01 -2.559932e-02  2.613876e-01
 1.889364e+00  1.900243e+00  1.087963e-02  2.259503e-01
 2.942955e+00  3.042824e+00  9.986842e-02  1.768235e-01
 3.366410e+00  3.518413e+00  1.520032e-01  1.630800e-01
 2.942955e+00  3.042894e+00  9.993873e-02  1.768235e-01
 1.889362e+00  1.899487e+00  1.012467e-02  2.259504e-01
 7.285884e-01  7.018176e-01 -2.677087e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536134e-01  1.342087e-01  2.613876e-01
 7.998387e-01  1.040783e+00  2.409445e-01  2.613876e-01
 2.084374e+00  2.307395e+00  2.230211e-01  2.152171e-01
 3.447223e+00  3.414610e+00 -3.261253e-02  1.607617e-01
 4.484344e+00  4.157434e+00 -3.269096e-01  1.372874e-01
 5.032698e+00  4.499128e+00 -5.335704e-01  1.282354e-01
 5.210998e+00  4.577597e+00 -6.334013e-01  1.256423e-01
 5.236732e+00  4.579495e+00 -6.572370e-01  1.252804e-01
