#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577661e+00 -6.333374e-01  1.256423e-01
 5.032699e+00  4.501478e+00 -5.312214e-01  1.282354e-01
 4.484341e+00  4.161626e+00 -3.227147e-01  1.372875e-01
 3.447222e+00  3.416952e+00 -3.026943e-02  1.607618e-01
 2.084373e+00  2.306500e+00  2.221262e-01  2.152172e-01
 7.998389e-01  1.037788e+00  2.379489e-01  2.613876e-01
 1.940412e-02  1.511643e-01  1.317602e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747233e-01 -5.387440e-02  2.613876e-01
 1.889364e+00  1.902804e+00  1.344011e-02  2.259503e-01
 2.942955e+00  3.044498e+00  1.015427e-01  1.768235e-01
 3.366410e+00  3.519457e+00  1.530476e-01  1.630800e-01
 2.942955e+00  3.044568e+00  1.016130e-01  1.768235e-01
 1.889362e+00  1.902047e+00  1.268512e-02  2.259504e-01
 7.285884e-01  7.038975e-01 -2.469089e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513464e-01  1.319417e-01  2.613876e-01
 7.998387e-01  1.038014e+00  2.381755e-01  2.613876e-01
 2.084374e+00  2.306704e+00  2.223298e-01  2.152171e-01
 3.447223e+00  3.416993e+00 -3.022960e-02  1.607617e-01
 4.484344e+00  4.161083e+00 -3.232612e-01  1.372874e-01
 5.032698e+00  4.501395e+00 -5.313038e-01  1.282354e-01
 5.210998e+00  4.577559e+00 -6.334391e-01  1.256423e-01
 5.236732e+00  4.578393e+00 -6.583390e-01  1.252804e-01
