#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361988e+00  2.578511e-01  1.687603e-01
 8.202623e+00  8.321257e+00  1.186343e-01  1.556466e-01
 9.855330e+00  9.987600e+00  1.322701e-01  1.405982e-01
 1.159126e+01  1.184529e+01  2.540231e-01  0.000000e+00
 1.278368e+01  1.317291e+01  3.892320e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143556e-01  0.000000e+00
 1.133485e+01  1.161565e+01  2.808014e-01  0.000000e+00
 8.703143e+00  8.825842e+00  1.226986e-01  1.505946e-01
 5.591278e+00  5.618906e+00  2.762793e-02  1.936239e-01
 2.727443e+00  2.708010e+00 -1.943350e-02  2.970821e-01
 7.216439e-01  7.117387e-01 -9.905164e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.116964e-01 -9.949296e-03  4.197183e-01
 2.727446e+00  2.707992e+00 -1.945374e-02  2.970819e-01
 5.591287e+00  5.618874e+00  2.758605e-02  1.936237e-01
 8.703141e+00  8.825806e+00  1.226654e-01  1.505946e-01
 1.133485e+01  1.161568e+01  2.808309e-01  0.000000e+00
 1.279677e+01  1.321115e+01  4.143769e-01  0.000000e+00
 1.278368e+01  1.317294e+01  3.892595e-01  0.000000e+00
 1.159126e+01  1.184553e+01  2.542698e-01  0.000000e+00
 9.855330e+00  9.987632e+00  1.323014e-01  1.405982e-01
 8.202623e+00  8.321238e+00  1.186152e-01  1.556466e-01
 7.104137e+00  7.362048e+00  2.579112e-01  1.687603e-01
 6.844753e+00  7.372489e+00  5.277364e-01  1.723623e-01
