#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582945e+00 -6.280529e-01  1.256423e-01
 5.032699e+00  4.499897e+00 -5.328021e-01  1.282354e-01
 4.484341e+00  4.155622e+00 -3.287186e-01  1.372875e-01
 3.447222e+00  3.413743e+00 -3.347857e-02  1.607618e-01
 2.084373e+00  2.310772e+00  2.263988e-01  2.152172e-01
 7.998389e-01  1.046478e+00  2.466390e-01  2.613876e-01
 1.940412e-02  1.573957e-01  1.379916e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009923e-01 -2.760525e-02  2.613876e-01
 1.889364e+00  1.900352e+00  1.098807e-02  2.259503e-01
 2.942955e+00  3.047447e+00  1.044916e-01  1.768235e-01
 3.366410e+00  3.525400e+00  1.589900e-01  1.630800e-01
 2.942955e+00  3.047517e+00  1.045619e-01  1.768235e-01
 1.889362e+00  1.899595e+00  1.023316e-02  2.259504e-01
 7.285884e-01  6.998117e-01 -2.877674e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575778e-01  1.381731e-01  2.613876e-01
 7.998387e-01  1.046704e+00  2.468656e-01  2.613876e-01
 2.084374e+00  2.310976e+00  2.266024e-01  2.152171e-01
 3.447223e+00  3.413784e+00 -3.343882e-02  1.607617e-01
 4.484344e+00  4.155080e+00 -3.292642e-01  1.372874e-01
 5.032698e+00  4.499814e+00 -5.328846e-01  1.282354e-01
 5.210998e+00  4.582844e+00 -6.281540e-01  1.256423e-01
 5.236732e+00  4.586821e+00 -6.499115e-01  1.252804e-01
