#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361895e+00  2.577580e-01  1.687603e-01
 8.202623e+00  8.320907e+00  1.182838e-01  1.556466e-01
 9.855330e+00  9.987017e+00  1.316871e-01  1.405982e-01
 1.159126e+01  1.184467e+01  2.534027e-01  0.000000e+00
 1.278368e+01  1.317251e+01  3.888338e-01  0.000000e+00
 1.279677e+01  1.321113e+01  4.143587e-01  0.000000e+00
 1.133485e+01  1.161606e+01  2.812067e-01  0.000000e+00
 8.703143e+00  8.826472e+00  1.233284e-01  1.505946e-01
 5.591278e+00  5.619501e+00  2.822293e-02  1.936239e-01
 2.727443e+00  2.708375e+00 -1.906880e-02  2.970821e-01
 7.216439e-01  7.118484e-01 -9.795505e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118058e-01 -9.839884e-03  4.197183e-01
 2.727446e+00  2.708357e+00 -1.908870e-02  2.970819e-01
 5.591287e+00  5.619469e+00  2.818111e-02  1.936237e-01
 8.703141e+00  8.826435e+00  1.232949e-01  1.505946e-01
 1.133485e+01  1.161609e+01  2.812364e-01  0.000000e+00
 1.279677e+01  1.321115e+01  4.143799e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888612e-01  0.000000e+00
 1.159126e+01  1.184491e+01  2.536498e-01  0.000000e+00
 9.855330e+00  9.987049e+00  1.317187e-01  1.405982e-01
 8.202623e+00  8.320888e+00  1.182649e-01  1.556466e-01
 7.104137e+00  7.361955e+00  2.578184e-01  1.687603e-01
 6.844753e+00  7.372506e+00  5.277533e-01  1.723623e-01
