#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.598049e+00 -6.129493e-01  1.256423e-01
 5.032699e+00  4.556722e+00 -4.759776e-01  1.282354e-01
 4.484341e+00  4.214369e+00 -2.699722e-01  1.372875e-01
 3.447222e+00  3.431823e+00 -1.539866e-02  1.607618e-01
 2.084373e+00  2.293953e+00  2.095802e-01  2.152172e-01
 7.998389e-01  1.024517e+00  2.246782e-01  2.613876e-01
 1.940412e-02  1.464857e-01  1.270816e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.026805e-01 -2.591702e-02  2.613876e-01
 1.889364e+00  1.885042e+00 -4.322293e-03  2.259503e-01
 2.942955e+00  2.997760e+00  5.480509e-02  1.768235e-01
 3.366410e+00  3.456003e+00  8.959279e-02  1.630800e-01
 2.942955e+00  2.997831e+00  5.487627e-02  1.768235e-01
 1.889362e+00  1.884291e+00 -5.070826e-03  2.259504e-01
 7.285884e-01  7.014992e-01 -2.708918e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466685e-01  1.272639e-01  2.613876e-01
 7.998387e-01  1.024745e+00  2.249059e-01  2.613876e-01
 2.084374e+00  2.294158e+00  2.097847e-01  2.152171e-01
 3.447223e+00  3.431868e+00 -1.535456e-02  1.607617e-01
 4.484344e+00  4.213827e+00 -2.705167e-01  1.372874e-01
 5.032698e+00  4.556633e+00 -4.760653e-01  1.282354e-01
 5.210998e+00  4.597938e+00 -6.130600e-01  1.256423e-01
 5.236732e+00  4.577017e+00 -6.597150e-01  1.252804e-01
