#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579052e+00 -6.319461e-01  1.256423e-01
 5.032699e+00  4.501465e+00 -5.312345e-01  1.282354e-01
 4.484341e+00  4.160766e+00 -3.235744e-01  1.372875e-01
 3.447222e+00  3.416776e+00 -3.044634e-02  1.607618e-01
 2.084373e+00  2.307911e+00  2.235377e-01  2.152172e-01
 7.998389e-01  1.039996e+00  2.401568e-01  2.613876e-01
 1.940412e-02  1.526329e-01  1.332288e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739078e-01 -5.468992e-02  2.613876e-01
 1.889364e+00  1.902594e+00  1.323037e-02  2.259503e-01
 2.942955e+00  3.045750e+00  1.027946e-01  1.768235e-01
 3.366410e+00  3.521488e+00  1.550779e-01  1.630800e-01
 2.942955e+00  3.045820e+00  1.028649e-01  1.768235e-01
 1.889362e+00  1.901837e+00  1.247540e-02  2.259504e-01
 7.285884e-01  7.030824e-01 -2.550605e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528150e-01  1.334103e-01  2.613876e-01
 7.998387e-01  1.040222e+00  2.403834e-01  2.613876e-01
 2.084374e+00  2.308115e+00  2.237413e-01  2.152171e-01
 3.447223e+00  3.416816e+00 -3.040652e-02  1.607617e-01
 4.484344e+00  4.160223e+00 -3.241210e-01  1.372874e-01
 5.032698e+00  4.501381e+00 -5.313170e-01  1.282354e-01
 5.210998e+00  4.578950e+00 -6.320478e-01  1.256423e-01
 5.236732e+00  4.580436e+00 -6.562961e-01  1.252804e-01
