#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577646e+00 -6.333523e-01  1.256423e-01
 5.032699e+00  4.501483e+00 -5.312166e-01  1.282354e-01
 4.484341e+00  4.161642e+00 -3.226989e-01  1.372875e-01
 3.447222e+00  3.416957e+00 -3.026540e-02  1.607618e-01
 2.084373e+00  2.306479e+00  2.221054e-01  2.152172e-01
 7.998389e-01  1.037754e+00  2.379154e-01  2.613876e-01
 1.940412e-02  1.511417e-01  1.317376e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747371e-01 -5.386057e-02  2.613876e-01
 1.889364e+00  1.902811e+00  1.344720e-02  2.259503e-01
 2.942955e+00  3.044485e+00  1.015300e-01  1.768235e-01
 3.366410e+00  3.519434e+00  1.530241e-01  1.630800e-01
 2.942955e+00  3.044556e+00  1.016003e-01  1.768235e-01
 1.889362e+00  1.902054e+00  1.269222e-02  2.259504e-01
 7.285884e-01  7.039114e-01 -2.467706e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513238e-01  1.319191e-01  2.613876e-01
 7.998387e-01  1.037981e+00  2.381420e-01  2.613876e-01
 2.084374e+00  2.306683e+00  2.223089e-01  2.152171e-01
 3.447223e+00  3.416997e+00 -3.022557e-02  1.607617e-01
 4.484344e+00  4.161099e+00 -3.232454e-01  1.372874e-01
 5.032698e+00  4.501399e+00 -5.312991e-01  1.282354e-01
 5.210998e+00  4.577544e+00 -6.334539e-01  1.256423e-01
 5.236732e+00  4.578369e+00 -6.583631e-01  1.252804e-01
