#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.389714e+00  2.855758e-01  1.687603e-01
 8.202624e+00  8.349759e+00  1.471346e-01  1.556466e-01
 9.855332e+00  1.001961e+01  1.642763e-01  1.405982e-01
 1.159126e+01  1.188052e+01  2.892570e-01  0.000000e+00
 1.278368e+01  1.320220e+01  4.185268e-01  0.000000e+00
 1.279677e+01  1.322178e+01  4.250110e-01  0.000000e+00
 1.133485e+01  1.161078e+01  2.759297e-01  0.000000e+00
 8.703144e+00  8.819761e+00  1.166176e-01  1.505946e-01
 5.591281e+00  5.618147e+00  2.686538e-02  1.936239e-01
 2.727445e+00  2.710000e+00 -1.744466e-02  2.970820e-01
 7.216445e-01  7.127802e-01 -8.864288e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.127387e-01 -8.907643e-03  4.197184e-01
 2.727448e+00  2.709983e+00 -1.746474e-02  2.970818e-01
 5.591291e+00  5.618113e+00  2.682185e-02  1.936237e-01
 8.703141e+00  8.819720e+00  1.165791e-01  1.505947e-01
 1.133485e+01  1.161084e+01  2.759897e-01  0.000000e+00
 1.279677e+01  1.322180e+01  4.250293e-01  0.000000e+00
 1.278368e+01  1.320224e+01  4.185570e-01  0.000000e+00
 1.159127e+01  1.188075e+01  2.894884e-01  0.000000e+00
 9.855331e+00  1.001964e+01  1.643085e-01  1.405982e-01
 8.202624e+00  8.349737e+00  1.471131e-01  1.556466e-01
 7.104138e+00  7.389757e+00  2.856189e-01  1.687603e-01
 6.844752e+00  7.400466e+00  5.557139e-01  1.723623e-01
