#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591661e+00 -6.193367e-01  1.256423e-01
 5.032699e+00  4.541749e+00 -4.909504e-01  1.282354e-01
 4.484341e+00  4.198905e+00 -2.854355e-01  1.372875e-01
 3.447222e+00  3.423595e+00 -2.362734e-02  1.607618e-01
 2.084373e+00  2.291608e+00  2.072350e-01  2.152172e-01
 7.998389e-01  1.023937e+00  2.240979e-01  2.613876e-01
 1.940412e-02  1.463288e-01  1.269247e-01  2.613876e-01
 2.921057e-05 -2.187880e-02 -2.190801e-02  2.613876e-01
 7.285975e-01  7.020541e-01 -2.654337e-02  2.613876e-01
 1.889364e+00  1.884691e+00 -4.672986e-03  2.259503e-01
 2.942955e+00  3.000738e+00  5.778290e-02  1.768235e-01
 3.366410e+00  3.461481e+00  9.507151e-02  1.630800e-01
 2.942955e+00  3.000809e+00  5.785392e-02  1.768235e-01
 1.889362e+00  1.883939e+00 -5.422754e-03  2.259504e-01
 7.285884e-01  7.008730e-01 -2.771542e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.465115e-01  1.271068e-01  2.613876e-01
 7.998387e-01  1.024164e+00  2.243254e-01  2.613876e-01
 2.084374e+00  2.291813e+00  2.074394e-01  2.152171e-01
 3.447223e+00  3.423639e+00 -2.358406e-02  1.607617e-01
 4.484344e+00  4.198364e+00 -2.859801e-01  1.372874e-01
 5.032698e+00  4.541661e+00 -4.910370e-01  1.282354e-01
 5.210998e+00  4.591552e+00 -6.194456e-01  1.256423e-01
 5.236732e+00  4.575835e+00 -6.608967e-01  1.252804e-01
