#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  3.957415e+00 -1.253583e+00  1.256423e-01
 5.032699e+00  4.311847e+00 -7.208526e-01  1.282354e-01
 4.484341e+00  4.381710e+00 -1.026308e-01  1.372875e-01
 3.447222e+00  3.815598e+00  3.683760e-01  1.607618e-01
 2.084373e+00  2.659709e+00  5.753353e-01  2.152172e-01
 7.998389e-01  1.259239e+00  4.593998e-01  2.613876e-01
 1.940412e-02  2.503713e-01  2.309672e-01  2.613876e-01
 2.921057e-05 -2.189670e-02 -2.192591e-02  2.613876e-01
 7.285975e-01  5.991897e-01 -1.294078e-01  2.613876e-01
 1.889364e+00  1.655936e+00 -2.334280e-01  2.259503e-01
 2.942955e+00  2.643390e+00 -2.995653e-01  1.768235e-01
 3.366410e+00  3.045667e+00 -3.207433e-01  1.630800e-01
 2.942955e+00  2.643461e+00 -2.994942e-01  1.768235e-01
 1.889362e+00  1.655183e+00 -2.341787e-01  2.259504e-01
 7.285884e-01  5.980076e-01 -1.305809e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  2.505539e-01  2.311492e-01  2.613876e-01
 7.998387e-01  1.259466e+00  4.596271e-01  2.613876e-01
 2.084374e+00  2.659913e+00  5.755395e-01  2.152171e-01
 3.447223e+00  3.815642e+00  3.684195e-01  1.607617e-01
 4.484344e+00  4.381171e+00 -1.031733e-01  1.372874e-01
 5.032698e+00  4.311760e+00 -7.209387e-01  1.282354e-01
 5.210998e+00  3.957305e+00 -1.253693e+00  1.256423e-01
 5.236732e+00  3.775688e+00 -1.461044e+00  1.252804e-01
