#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361566e+00  2.574276e-01  1.687603e-01
 8.202624e+00  8.319547e+00  1.169234e-01  1.556466e-01
 9.855332e+00  9.984736e+00  1.294044e-01  1.405982e-01
 1.159126e+01  1.184210e+01  2.508338e-01  0.000000e+00
 1.278368e+01  1.317094e+01  3.872589e-01  0.000000e+00
 1.279677e+01  1.321117e+01  4.144041e-01  0.000000e+00
 1.133485e+01  1.161775e+01  2.828987e-01  0.000000e+00
 8.703144e+00  8.829051e+00  1.259073e-01  1.505946e-01
 5.591281e+00  5.621892e+00  3.061121e-02  1.936239e-01
 2.727445e+00  2.709809e+00 -1.763585e-02  2.970820e-01
 7.216445e-01  7.122844e-01 -9.360142e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.122428e-01 -9.403488e-03  4.197184e-01
 2.727448e+00  2.709792e+00 -1.765616e-02  2.970818e-01
 5.591291e+00  5.621858e+00  3.056725e-02  1.936237e-01
 8.703141e+00  8.829010e+00  1.258691e-01  1.505947e-01
 1.133485e+01  1.161781e+01  2.829581e-01  0.000000e+00
 1.279677e+01  1.321119e+01  4.144224e-01  0.000000e+00
 1.278368e+01  1.317097e+01  3.872895e-01  0.000000e+00
 1.159127e+01  1.184233e+01  2.510658e-01  0.000000e+00
 9.855331e+00  9.984768e+00  1.294367e-01  1.405982e-01
 8.202624e+00  8.319526e+00  1.169020e-01  1.556466e-01
 7.104138e+00  7.361609e+00  2.574709e-01  1.687603e-01
 6.844752e+00  7.372570e+00  5.278176e-01  1.723623e-01
