#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.366324e+00 -2.844674e+00  1.256423e-01
 5.032699e+00  3.464866e+00 -1.567833e+00  1.282354e-01
 4.484341e+00  4.485341e+00  1.000076e-03  1.372875e-01
 3.447222e+00  4.663628e+00  1.216406e+00  1.607618e-01
 2.084373e+00  3.759787e+00  1.675414e+00  2.152172e-01
 7.998389e-01  2.177112e+00  1.377274e+00  2.613876e-01
 1.940412e-02  7.483955e-01  7.289913e-01  2.613876e-01
 2.921057e-05 -2.181000e-02 -2.183921e-02  2.613876e-01
 7.285975e-01  1.481869e-01 -5.804106e-01  2.613876e-01
 1.889364e+00  9.048703e-01 -9.844935e-01  2.259503e-01
 2.942955e+00  1.772939e+00 -1.170017e+00  1.768235e-01
 3.366410e+00  2.156704e+00 -1.209706e+00  1.630800e-01
 2.942955e+00  1.773009e+00 -1.169946e+00  1.768235e-01
 1.889362e+00  9.041147e-01 -9.852473e-01  2.259504e-01
 7.285884e-01  1.470051e-01 -5.815833e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  7.485776e-01  7.291730e-01  2.613876e-01
 7.998387e-01  2.177339e+00  1.377500e+00  2.613876e-01
 2.084374e+00  3.759991e+00  1.675617e+00  2.152171e-01
 3.447223e+00  4.663670e+00  1.216447e+00  1.607617e-01
 4.484344e+00  4.484800e+00  4.561846e-04  1.372874e-01
 5.032698e+00  3.464781e+00 -1.567917e+00  1.282354e-01
 5.210998e+00  2.366219e+00 -2.844779e+00  1.256423e-01
 5.236732e+00  1.909523e+00 -3.327209e+00  1.252804e-01
