#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577649e+00 -6.333488e-01  1.256423e-01
 5.032699e+00  4.501492e+00 -5.312073e-01  1.282354e-01
 4.484341e+00  4.161655e+00 -3.226862e-01  1.372875e-01
 3.447222e+00  3.416966e+00 -3.025629e-02  1.607618e-01
 2.084373e+00  2.306479e+00  2.221057e-01  2.152172e-01
 7.998389e-01  1.037748e+00  2.379092e-01  2.613876e-01
 1.940412e-02  1.511358e-01  1.317317e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747439e-01 -5.385380e-02  2.613876e-01
 1.889364e+00  1.902821e+00  1.345765e-02  2.259503e-01
 2.942955e+00  3.044496e+00  1.015406e-01  1.768235e-01
 3.366410e+00  3.519444e+00  1.530341e-01  1.630800e-01
 2.942955e+00  3.044566e+00  1.016109e-01  1.768235e-01
 1.889362e+00  1.902065e+00  1.270266e-02  2.259504e-01
 7.285884e-01  7.039181e-01 -2.467029e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513179e-01  1.319132e-01  2.613876e-01
 7.998387e-01  1.037974e+00  2.381358e-01  2.613876e-01
 2.084374e+00  2.306683e+00  2.223093e-01  2.152171e-01
 3.447223e+00  3.417007e+00 -3.021647e-02  1.607617e-01
 4.484344e+00  4.161111e+00 -3.232327e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312897e-01  1.282354e-01
 5.210998e+00  4.577547e+00 -6.334505e-01  1.256423e-01
 5.236732e+00  4.578370e+00 -6.583624e-01  1.252804e-01
