#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362311e+00  2.581737e-01  1.687603e-01
 8.202623e+00  8.320889e+00  1.182662e-01  1.556466e-01
 9.855330e+00  9.986583e+00  1.312525e-01  1.405982e-01
 1.159126e+01  1.184411e+01  2.528455e-01  0.000000e+00
 1.278368e+01  1.317225e+01  3.885732e-01  0.000000e+00
 1.279677e+01  1.321147e+01  4.146998e-01  0.000000e+00
 1.133485e+01  1.161699e+01  2.821402e-01  0.000000e+00
 8.703143e+00  8.827683e+00  1.245393e-01  1.505946e-01
 5.591278e+00  5.620567e+00  2.928938e-02  1.936239e-01
 2.727443e+00  2.709007e+00 -1.843656e-02  2.970821e-01
 7.216439e-01  7.120339e-01 -9.610000e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119917e-01 -9.653956e-03  4.197183e-01
 2.727446e+00  2.708990e+00 -1.845646e-02  2.970819e-01
 5.591287e+00  5.620535e+00  2.924757e-02  1.936237e-01
 8.703141e+00  8.827646e+00  1.245058e-01  1.505946e-01
 1.133485e+01  1.161702e+01  2.821699e-01  0.000000e+00
 1.279677e+01  1.321149e+01  4.147214e-01  0.000000e+00
 1.278368e+01  1.317228e+01  3.886011e-01  0.000000e+00
 1.159126e+01  1.184436e+01  2.530924e-01  0.000000e+00
 9.855330e+00  9.986614e+00  1.312842e-01  1.405982e-01
 8.202623e+00  8.320870e+00  1.182472e-01  1.556466e-01
 7.104137e+00  7.362371e+00  2.582343e-01  1.687603e-01
 6.844753e+00  7.373103e+00  5.283508e-01  1.723623e-01
