#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.363963e+00  2.598246e-01  1.687603e-01
 8.202624e+00  8.322489e+00  1.198649e-01  1.556466e-01
 9.855332e+00  9.988099e+00  1.327672e-01  1.405982e-01
 1.159126e+01  1.184533e+01  2.540690e-01  0.000000e+00
 1.278368e+01  1.317333e+01  3.896512e-01  0.000000e+00
 1.279677e+01  1.321222e+01  4.154530e-01  0.000000e+00
 1.133485e+01  1.161747e+01  2.826118e-01  0.000000e+00
 8.703144e+00  8.827935e+00  1.247915e-01  1.505946e-01
 5.591281e+00  5.620663e+00  2.938204e-02  1.936239e-01
 2.727445e+00  2.709013e+00 -1.843162e-02  2.970820e-01
 7.216445e-01  7.120411e-01 -9.603405e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119995e-01 -9.646833e-03  4.197184e-01
 2.727448e+00  2.708996e+00 -1.845216e-02  2.970818e-01
 5.591291e+00  5.620629e+00  2.933822e-02  1.936237e-01
 8.703141e+00  8.827894e+00  1.247531e-01  1.505947e-01
 1.133485e+01  1.161752e+01  2.826715e-01  0.000000e+00
 1.279677e+01  1.321224e+01  4.154720e-01  0.000000e+00
 1.278368e+01  1.317336e+01  3.896816e-01  0.000000e+00
 1.159127e+01  1.184557e+01  2.543006e-01  0.000000e+00
 9.855331e+00  9.988131e+00  1.327995e-01  1.405982e-01
 8.202624e+00  8.322467e+00  1.198435e-01  1.556466e-01
 7.104138e+00  7.364006e+00  2.598678e-01  1.687603e-01
 6.844752e+00  7.374726e+00  5.299737e-01  1.723623e-01
