#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582290e+00 -6.287078e-01  1.256423e-01
 5.032699e+00  4.499659e+00 -5.330402e-01  1.282354e-01
 4.484341e+00  4.155770e+00 -3.285710e-01  1.372875e-01
 3.447222e+00  3.414001e+00 -3.322077e-02  1.607618e-01
 2.084373e+00  2.310886e+00  2.265126e-01  2.152172e-01
 7.998389e-01  1.046437e+00  2.465981e-01  2.613876e-01
 1.940412e-02  1.573385e-01  1.379344e-01  2.613876e-01
 2.921057e-05 -2.174094e-02 -2.177015e-02  2.613876e-01
 7.285975e-01  7.009694e-01 -2.762814e-02  2.613876e-01
 1.889364e+00  1.900144e+00  1.077982e-02  2.259503e-01
 2.942955e+00  3.046977e+00  1.040213e-01  1.768235e-01
 3.366410e+00  3.524802e+00  1.583926e-01  1.630800e-01
 2.942955e+00  3.047047e+00  1.040916e-01  1.768235e-01
 1.889362e+00  1.899387e+00  1.002491e-02  2.259504e-01
 7.285884e-01  6.997888e-01 -2.879963e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575206e-01  1.381159e-01  2.613876e-01
 7.998387e-01  1.046663e+00  2.468247e-01  2.613876e-01
 2.084374e+00  2.311090e+00  2.267162e-01  2.152171e-01
 3.447223e+00  3.414042e+00 -3.318102e-02  1.607617e-01
 4.484344e+00  4.155227e+00 -3.291166e-01  1.372874e-01
 5.032698e+00  4.499576e+00 -5.331227e-01  1.282354e-01
 5.210998e+00  4.582189e+00 -6.288089e-01  1.256423e-01
 5.236732e+00  4.585990e+00 -6.507419e-01  1.252804e-01
