#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362213e+00  2.580739e-01  1.687603e-01
 8.202624e+00  8.319363e+00  1.167393e-01  1.556466e-01
 9.855332e+00  9.988131e+00  1.327992e-01  1.405982e-01
 1.159126e+01  1.185220e+01  2.609318e-01  0.000000e+00
 1.278368e+01  1.318071e+01  3.970324e-01  0.000000e+00
 1.279677e+01  1.320859e+01  4.118228e-01  0.000000e+00
 1.133485e+01  1.160636e+01  2.715108e-01  0.000000e+00
 8.703144e+00  8.822825e+00  1.196811e-01  1.505946e-01
 5.591281e+00  5.624482e+00  3.320076e-02  1.936239e-01
 2.727445e+00  2.714952e+00 -1.249304e-02  2.970820e-01
 7.216445e-01  7.144188e-01 -7.225670e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.143769e-01 -7.269414e-03  4.197184e-01
 2.727448e+00  2.714934e+00 -1.251371e-02  2.970818e-01
 5.591291e+00  5.624448e+00  3.315707e-02  1.936237e-01
 8.703141e+00  8.822784e+00  1.196427e-01  1.505947e-01
 1.133485e+01  1.160642e+01  2.715706e-01  0.000000e+00
 1.279677e+01  1.320861e+01  4.118412e-01  0.000000e+00
 1.278368e+01  1.318074e+01  3.970628e-01  0.000000e+00
 1.159127e+01  1.185243e+01  2.611635e-01  0.000000e+00
 9.855331e+00  9.988163e+00  1.328313e-01  1.405982e-01
 8.202624e+00  8.319342e+00  1.167178e-01  1.556466e-01
 7.104138e+00  7.362255e+00  2.581172e-01  1.687603e-01
 6.844752e+00  7.374440e+00  5.296877e-01  1.723623e-01
