#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.540098e+00 -6.709000e-01  1.256423e-01
 5.032699e+00  4.536525e+00 -4.961741e-01  1.282354e-01
 4.484341e+00  4.231935e+00 -2.524062e-01  1.372875e-01
 3.447222e+00  3.467586e+00  2.036374e-02  1.607618e-01
 2.084373e+00  2.326508e+00  2.421351e-01  2.152172e-01
 7.998389e-01  1.044476e+00  2.446372e-01  2.613876e-01
 1.940412e-02  1.547737e-01  1.353696e-01  2.613876e-01
 2.921057e-05 -2.191124e-02 -2.194045e-02  2.613876e-01
 7.285975e-01  6.949585e-01 -3.363903e-02  2.613876e-01
 1.889364e+00  1.866453e+00 -2.291066e-02  2.259503e-01
 2.942955e+00  2.966292e+00  2.333711e-02  1.768235e-01
 3.366410e+00  3.418265e+00  5.185528e-02  1.630800e-01
 2.942955e+00  2.966364e+00  2.340829e-02  1.768235e-01
 1.889362e+00  1.865703e+00 -2.365946e-02  2.259504e-01
 7.285884e-01  6.937771e-01 -3.481135e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.549565e-01  1.355518e-01  2.613876e-01
 7.998387e-01  1.044704e+00  2.448649e-01  2.613876e-01
 2.084374e+00  2.326713e+00  2.423396e-01  2.152171e-01
 3.447223e+00  3.467631e+00  2.040782e-02  1.607617e-01
 4.484344e+00  4.231394e+00 -2.529504e-01  1.372874e-01
 5.032698e+00  4.536437e+00 -4.962616e-01  1.282354e-01
 5.210998e+00  4.539987e+00 -6.710107e-01  1.256423e-01
 5.236732e+00  4.503459e+00 -7.332725e-01  1.252804e-01
