#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577923e+00 -6.330754e-01  1.256423e-01
 5.032699e+00  4.501430e+00 -5.312693e-01  1.282354e-01
 4.484341e+00  4.161343e+00 -3.229981e-01  1.372875e-01
 3.447222e+00  3.416714e+00 -3.050762e-02  1.607618e-01
 2.084373e+00  2.306520e+00  2.221471e-01  2.152172e-01
 7.998389e-01  1.038000e+00  2.381615e-01  2.613876e-01
 1.940412e-02  1.513420e-01  1.319378e-01  2.613876e-01
 2.921057e-05 -2.174262e-02 -2.177183e-02  2.613876e-01
 7.285977e-01  6.745957e-01 -5.400205e-02  2.613876e-01
 1.889364e+00  1.902724e+00  1.336051e-02  2.259503e-01
 2.942955e+00  3.044588e+00  1.016332e-01  1.768235e-01
 3.366410e+00  3.519643e+00  1.532335e-01  1.630800e-01
 2.942955e+00  3.044659e+00  1.017035e-01  1.768235e-01
 1.889362e+00  1.901968e+00  1.260553e-02  2.259504e-01
 7.285884e-01  7.037699e-01 -2.481848e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.515241e-01  1.321194e-01  2.613876e-01
 7.998387e-01  1.038227e+00  2.383882e-01  2.613876e-01
 2.084374e+00  2.306724e+00  2.223507e-01  2.152171e-01
 3.447223e+00  3.416755e+00 -3.046780e-02  1.607617e-01
 4.484344e+00  4.160799e+00 -3.235446e-01  1.372874e-01
 5.032698e+00  4.501347e+00 -5.313518e-01  1.282354e-01
 5.210998e+00  4.577821e+00 -6.331771e-01  1.256423e-01
 5.236732e+00  4.578792e+00 -6.579401e-01  1.252804e-01
